source,translation,status,origin
Notify customer and agent via email on the day of the appointment.,Informeer de klant en de agent via e-mail op de dag van de afspraak.,unreviewed,erpnext
Notify Customers via Email,Breng klanten op de hoogte via e-mail,unreviewed,erpnext
Notify Employee,Meld de medewerker in kennis,unreviewed,erpnext
Notify if unreplied,Houd indien Onbeantwoorde,unreviewed,frappe
Notify if unreplied for (in mins),Houd indien Onbeantwoorde voor (in minuten),unreviewed,frappe
Notify Other,Meld andere aan,unreviewed,erpnext
Notify Supplier,Meld Leverancier in,unreviewed,erpnext
Notify Users On Every Login,Gebruikers in kennis stellen op elke login,unreviewed,frappe
Notify users with a popup when they log in,Houd gebruikers met een pop-up wanneer deze zich aanmeldt,unreviewed,frappe
Notify Via Email,Melden via e-mail,unreviewed,erpnext
November,november,unreviewed,erpnext
Now,Nu,unreviewed,frappe
now,nu,unreviewed,frappe
Number,Aantal,unreviewed,both
Number Card,Nummerkaart,unreviewed,frappe
Number Card Link,Nummer Card Link,unreviewed,frappe
Number Cards,Cijferkaarten,unreviewed,frappe
Number Format,Getalnotatie,unreviewed,frappe
Number of Backups,Aantal Backups,unreviewed,frappe
Number of Columns,Aantal columns,unreviewed,erpnext
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Aantal kolommen voor een veld in een raster (Total kolommen in een raster moet minder dan 11 zijn),unreviewed,frappe
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Aantal kolommen voor een veld in een lijstweergave of een Grid (Totaal Columns moet minder dan 11),unreviewed,frappe
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Aantal kolommen voor deze sectie. Er worden 3 kaarten per rij getoond als u 3 kolommen selecteert.,unreviewed,erpnext
Number of Concurrent Appointments,Aantal gelijktijdige afspraken,unreviewed,erpnext
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Het aantal dagen na de factuurdatum is verstreken voordat het abonnements- of markeringsabonnement als onbetaald werd geannuleerd,unreviewed,erpnext
Number of days appointments can be booked in advance,Aantal dagen dat afspraken vooraf kunnen worden geboekt,unreviewed,erpnext
Number of days that the subscriber has to pay invoices generated by this subscription,Aantal dagen dat de abonnee de facturen moet betalen die door dit abonnement worden gegenereerd,unreviewed,erpnext
Number of DB Backups,Aantal DB-back-ups,unreviewed,frappe
Number of DB backups cannot be less than 1,Het aantal DB-back-ups mag niet minder zijn dan 1,unreviewed,frappe
Number of Depreciations Booked,Aantal Afschrijvingen Geboekt,unreviewed,erpnext
Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Aantal afschrijvingen geboekt kan niet groter zijn dan het totale aantal van de afschrijvingen zijn,unreviewed,erpnext
Number of Groups,Aantal groepen,unreviewed,frappe
Number of Interaction,Aantal interacties,unreviewed,erpnext
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Aantal intervallen voor het intervalveld, bijv. Als het interval &#39;Dagen&#39; is en het factuurinterval is 3, worden er om de 3 dagen facturen gegenereerd",unreviewed,erpnext
"Number of new Account, it will be included in the account name as a prefix","Nummer van nieuwe account, deze zal als een prefix in de accountnaam worden opgenomen",unreviewed,erpnext
"Number of new Cost Center, it will be included in the cost center name as a prefix","Aantal nieuwe kostenplaatsen, dit wordt als voorvoegsel opgenomen in de naam van de kostenplaats",unreviewed,erpnext
Number of Order,Aantal Bestel,unreviewed,erpnext
Number of Patient Encounters in Valid Days,Aantal ontmoetingen met patiënten in geldige dagen,unreviewed,erpnext
Number of prints required for labelling the samples,Aantal afdrukken vereist voor het labelen van de monsters,unreviewed,erpnext
Number of root accounts cannot be less than 4,Aantal root-accounts mag niet minder zijn dan 4,unreviewed,erpnext
Numeric Values,Numerieke waarden,unreviewed,erpnext
Numero has not set in the XML file,Numero is niet ingesteld in het XML-bestand,unreviewed,erpnext
Nursing User,Verpleegkundige gebruiker,unreviewed,erpnext
Nutrition Values,Voedingswaarden,unreviewed,erpnext
O Negative,O Negatief,unreviewed,erpnext
O Positive,O Positief,unreviewed,erpnext
O+,O +,unreviewed,erpnext
OAuth Client ID,OAuth-client-ID,unreviewed,frappe
OAuth Credentials,OAuth-inloggegevens,unreviewed,erpnext
OAuth Provider Settings,OAuth Provider Instellingen,unreviewed,frappe
Objective,Doelstelling,unreviewed,erpnext
Objectives,Doelen,unreviewed,erpnext
Occupancy Status,Bezettingsstatus,unreviewed,erpnext
Occupation,Bezetting,unreviewed,erpnext
Occupational Hazards and Environmental Factors,Beroepsgevaren en milieufactoren,unreviewed,erpnext
Occupied,Bezet,unreviewed,erpnext
October,oktober,unreviewed,erpnext
Odometer,Kilometerteller,unreviewed,erpnext
Odometer Value (Last),Kilometerstand (Laatste),unreviewed,erpnext
of,van,unreviewed,frappe
Off,Uit,unreviewed,frappe
off,uit,unreviewed,frappe
Offer Date,Aanbieding datum,unreviewed,erpnext
Offer Term,Arbeidsvoorwaarde,reviewed,custom
Office,Kantoor,unreviewed,frappe
Office Equipments,Kantoor Apparatuur,unreviewed,erpnext
Office Maintenance Expenses,Gebouwen Onderhoudskosten,unreviewed,erpnext
Office Rent,Kantoorhuur,unreviewed,erpnext
Offline,offline,unreviewed,frappe
Offline POS Name,Offline POS Naam,unreviewed,erpnext
ok,OK,unreviewed,frappe
ok-circle,ok-cirkel,unreviewed,frappe
ok-sign,ok-teken,unreviewed,frappe
Old Parent,Oude Parent,unreviewed,erpnext
Old Password,Oud Wachtwoord,unreviewed,frappe
Old Password Required.,Oud wachtwoord verplicht.,unreviewed,frappe
Older backups will be automatically deleted,Oudere backups worden automatisch verwijderd,unreviewed,frappe
on,op,unreviewed,erpnext
On Converting Opportunity,Over het converteren van kansen,unreviewed,erpnext
On Hold,In de wacht,reviewed,erpnext
On Hold Since,In de wacht sinds,unreviewed,erpnext
On Item Quantity,Op artikelhoeveelheid,unreviewed,erpnext
On Net Total,Op Netto Totaal,unreviewed,erpnext
On Previous Row Amount,Aantal van vorige rij,unreviewed,erpnext
On Previous Row Total,Aantal van volgende rij,unreviewed,erpnext
On Purchase Order Submission,Bij het indienen van een inkooporder,unreviewed,erpnext
On Sales Order Submission,Bij het verzenden van klantorders,unreviewed,erpnext
On Task Completion,Bij voltooiing van de taak,unreviewed,erpnext
On {0} Creation,Bij {0} Creatie,unreviewed,erpnext
"On {0}, {1} wrote:","Op {0}, {1} schreef:",unreviewed,frappe
On-machine press checks,Perscontroles op de machine,unreviewed,erpnext
Onboarding Complete,Onboarding voltooid,unreviewed,frappe
Onboarding Permission,Toestemming voor onboarding,unreviewed,frappe
Onboarding Step,Onboarding-stap,unreviewed,frappe
"Once set, this invoice will be on hold till the set date","Eenmaal ingesteld, wordt deze factuur in de wacht gezet tot de ingestelde datum",unreviewed,erpnext
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Na indiening kunnen de in te dienen documenten niet meer worden gewijzigd. Ze kunnen alleen worden geannuleerd en gewijzigd.,unreviewed,frappe
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Zodra je dit hebt ingesteld, hebben de gebruikers uitsluitend toegang tot documenten ( bijv. blog post ) waarvan de link bestaat ( bijv. Blogger ) .",unreviewed,frappe
One customer can be part of only single Loyalty Program.,Eén klant kan deel uitmaken van één loyaliteitsprogramma.,unreviewed,erpnext
One of,Een van de,unreviewed,frappe
one of,een van de,unreviewed,frappe
One Sided,Eenzijdig,unreviewed,erpnext
One Time Password (OTP) Registration Code from {},Registratiecode van één keer wachtwoord (OTP) van {},unreviewed,frappe
Ongoing,Voortgaande,unreviewed,erpnext
Ongoing Job Cards,Doorlopende opdrachtkaarten,unreviewed,erpnext
Online Auctions,Online veilingen,unreviewed,erpnext
Only .csv and .xlsx files are supported currently,Alleen .csv- en .xlsx-bestanden worden momenteel ondersteund,unreviewed,erpnext
Only 200 inserts allowed in one request,Slechts 200 inserts toegestaan in één verzoek,unreviewed,frappe
Only Administrator can delete Email Queue,Alleen beheerder kan e-mail wachtrij verwijderen,unreviewed,frappe
Only Administrator can edit,Alleen Administrator kunt bewerken,unreviewed,frappe
Only Administrator can save a standard report. Please rename and save.,Alleen Beheerder kan een standaard rapport opslaan. Wijzig de naam en sla op.,unreviewed,frappe
Only Administrator is allowed to use Recorder,Alleen de beheerder mag de recorder gebruiken,unreviewed,frappe
Only Allow Edit For,Sta alleen Bewerken toe voor,unreviewed,frappe
Only leaf nodes are allowed in transaction,Alleen leaf nodes zijn toegestaan in transactie,unreviewed,erpnext
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,Enige verplichte velden zijn nodig voor nieuwe records. U kunt niet-verplichte kolommen te verwijderen indien u dat wenst.,unreviewed,frappe
Only one {0} can be set as primary.,Er kan slechts één {0} worden ingesteld als primair.,unreviewed,frappe
Only Options allowed for Data field are:,Alleen de opties die zijn toegestaan voor het gegevensveld zijn:,unreviewed,frappe
Only select this if you have set up the Cash Flow Mapper documents,Selecteer dit alleen als u de Cash Flow Mapper-documenten heeft ingesteld,unreviewed,erpnext
Only Send Records Updated in Last X Hours,Verzend alleen Records bijgewerkt in de laatste X uur,unreviewed,frappe
Only show Customer of these Customer Groups,Toon alleen de klant van deze klantengroepen,unreviewed,erpnext
Only show Items from these Item Groups,Toon alleen artikelen uit deze artikelgroepen,unreviewed,erpnext
Only standard DocTypes are allowed to be customized from Customize Form.,Alleen standaard DocTypes mogen worden aangepast vanuit het formulier Aanpassen.,unreviewed,frappe
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Alleen de studentaanvrager met de status &quot;Goedgekeurd&quot; wordt geselecteerd in de onderstaande tabel.,unreviewed,erpnext
Only users involved in the document are listed,"Alleen gebruikers die bij het document betrokken zijn, worden vermeld",unreviewed,frappe
Only users with {0} role can register on Marketplace,Alleen gebruikers met een {0} rol kunnen zich registreren op Marketplace,unreviewed,erpnext
Only {0} emailed reports are allowed per user,Alleen {0} gemaild rapporten zijn toegestaan per gebruiker,unreviewed,frappe
Only {0} in Stock for item {1},Slechts {0} op voorraad voor artikel {1},unreviewed,erpnext
only.,alleen.,unreviewed,frappe
Oops,Oeps,unreviewed,frappe
Oops! Something went wrong,Oeps! Er ging iets mis!,unreviewed,frappe
"Oops, you are not allowed to know that","Oeps, je bent niet toegestaan om te weten dat",unreviewed,frappe
Open a dialog with mandatory fields to create a new record quickly,Open een dialoogvenster met verplichte velden om snel een nieuw record te maken,unreviewed,frappe
Open a module or tool,Open een module of gereedschap,unreviewed,frappe
Open a new ticket,Open een nieuw ticket,unreviewed,erpnext
Open Chat,Chat openen,unreviewed,frappe
Open Contact,Contact openen,unreviewed,erpnext
Open Document,Open document,unreviewed,frappe
Open Documents,Open documenten,unreviewed,frappe
Open Form View,Open formulierweergave,unreviewed,erpnext
Open Issues,Open problemen,unreviewed,erpnext
Open list item,Lijstitem openen,unreviewed,frappe
Open Notifications,Open meldingen,unreviewed,erpnext
Open Orders,Openstaande bestellingen,unreviewed,erpnext
Open Projects,Open projecten,unreviewed,erpnext
Open Quotations,Open offertes,unreviewed,erpnext
Open Reference Document,Open referentiedocument,unreviewed,frappe
Open Settings,Open instellingen,unreviewed,frappe
Open Source Applications for the Web,Open Source applicaties voor het web,unreviewed,frappe
Open To Do,Open om te doen,unreviewed,erpnext
Open Translation,Open vertaling,unreviewed,frappe
Open URL in a New Tab,Open URL in een nieuw tabblad,unreviewed,frappe
Open Work Orders,Open werkorders,unreviewed,erpnext
Open your authentication app on your mobile phone.,Open uw verificatieapparaat op uw mobiele telefoon.,unreviewed,frappe
Opened,Geopend,unreviewed,frappe
Opening (Cr),Opening ( Cr ),unreviewed,erpnext
Opening (Dr),Opening ( Dr ),unreviewed,erpnext
Opening Accounting Balance,Het openen van Accounting Balance,unreviewed,erpnext
Opening Accumulated Depreciation,Het openen van de cumulatieve afschrijvingen,unreviewed,erpnext
Opening Accumulated Depreciation must be less than equal to {0},Het openen van de cumulatieve afschrijvingen moet kleiner zijn dan gelijk aan {0},unreviewed,erpnext
Opening Amount,Openingsbedrag,unreviewed,erpnext
Opening and Closing,Openen en sluiten,unreviewed,erpnext
Opening Balance,Beginsaldo,unreviewed,erpnext
Opening Balance Details,Details beginsaldo,unreviewed,erpnext
Opening Date,Openingsdatum,unreviewed,erpnext
Opening Date and Closing Date should be within same Fiscal Year,Openingsdatum en de uiterste datum moet binnen dezelfde fiscale jaar,unreviewed,erpnext
Opening Date should be before Closing Date,Openingsdatum moeten vóór Sluitingsdatum,unreviewed,erpnext
Opening Entry Journal,Opening dagboek,unreviewed,erpnext
Opening Invoice Creation In Progress,Aanmaak van factuur wordt geopend,unreviewed,erpnext
Opening Invoice Creation Tool,Opening factuur creatie tool,unreviewed,erpnext
Opening Invoice Creation Tool Item,Het item voor het creëren van facturen openen,unreviewed,erpnext
Opening Invoice Item,Factuuritem openen,unreviewed,erpnext
Opening Invoices,Facturen openen,unreviewed,erpnext
Opening Invoices Summary,Factuuroverzicht openen,unreviewed,erpnext
Opening Qty,Opening Aantal,unreviewed,erpnext
Opening Stock,Beginvoorraad,reviewed,custom
Opening Stock Balance,Het openen Stock Balance,unreviewed,erpnext
Opening Time,Opening Tijd,unreviewed,erpnext
Opening Value,opening Value,unreviewed,erpnext
Opening {0} Invoice created,Opening {0} Factuur aangemaakt,unreviewed,erpnext
Operating Cost,Operationele kosten,unreviewed,erpnext
Operating Cost (Company Currency),Bedrijfskosten (Company Munt),unreviewed,erpnext
Operating Cost as per Work Order / BOM,Bedrijfskosten per werkorder / stuklijst,unreviewed,erpnext
Operating Cost(Company Currency),Bedrijfskosten (Company Munt),unreviewed,erpnext
Operating Costs,Bedrijfskosten,unreviewed,erpnext
Operation,Bewerking,reviewed,both
Operation completed for how many finished goods?,Operatie afgerond voor hoeveel eindproducten?,unreviewed,erpnext
Operation Cost,Operatie Cost,unreviewed,erpnext
Operation Description,Operatie Beschrijving,unreviewed,erpnext
Operation ID,Bewerkings-ID,unreviewed,erpnext
Operation Id,Operation ID,unreviewed,erpnext
Operation Row Number,Bewerking rijnummer,unreviewed,erpnext
Operation Time,Operatie Tijd,unreviewed,erpnext
Operation Time must be greater than 0 for Operation {0},Operatie tijd moet groter zijn dan 0 voor de operatie zijn {0},unreviewed,erpnext
Operation {0} added multiple times in the work order {1},Bewerking {0} meerdere keren toegevoegd aan de werkorder {1},unreviewed,erpnext
Operation {0} does not belong to the work order {1},Bewerking {0} hoort niet bij de werkorder {1},unreviewed,erpnext
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Operation {0} langer dan alle beschikbare werktijd in werkstation {1}, breken de operatie in meerdere operaties",unreviewed,erpnext
Operations,Bewerkingen,unreviewed,erpnext
Operations cannot be left blank,Operations kan niet leeg zijn,unreviewed,erpnext
Operator must be one of {0},Operator moet een van {0} zijn,unreviewed,frappe
Opp/Lead %,Opp / Lead%,unreviewed,erpnext
Opportunities,Kansen,unreviewed,erpnext
Opportunities by lead source,Kansen per leadbron,unreviewed,erpnext
Opportunity Amount,Kansbedrag,unreviewed,erpnext
Opportunity Date,Datum opportuniteit,unreviewed,erpnext
Opportunity From,Opportuniteit Van,unreviewed,erpnext
Opportunity Item,Opportuniteit artikel,unreviewed,erpnext
Opportunity Lost Reason,Reden verloren kans,reviewed,erpnext
Opportunity Lost Reason Detail,Detail van gemiste kans,unreviewed,erpnext
Opportunity Type,Kanstype,reviewed,erpnext
Opportunity {0} created,Mogelijkheid {0} gemaakt,unreviewed,erpnext
Optimize Route,Route optimaliseren,unreviewed,erpnext
Option,Keuze,unreviewed,erpnext
Option 1,Optie 1,unreviewed,frappe
Option 2,Optie 2,unreviewed,frappe
Option 3,Optie 3,unreviewed,frappe
Option {0} for field {1} is not a child table,Optie {0} voor veld {1} is geen onderliggende tabel,unreviewed,frappe
Optional,Optioneel,reviewed,erpnext
"Optional. Sets company's default currency, if not specified.","Optioneel. Stelt bedrijf prijslijst, indien niet opgegeven.",unreviewed,erpnext
Optional. This setting will be used to filter in various transactions.,Optioneel. Deze instelling wordt gebruikt om te filteren op diverse transacties .,unreviewed,erpnext
Optional: Always send to these ids. Each Email Address on a new row,Optioneel: Stuur altijd naar deze ids. Elke e-mail adres op een nieuwe rij,unreviewed,frappe
Optional: The alert will be sent if this expression is true,Optioneel: De Alert zal worden verzonden als deze expressie waar is,unreviewed,frappe
Options,Opties,unreviewed,both
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Opties 'Dynamic Link' type veld moet verwijzen naar een andere Linkeveld met opties als 'DocType',unreviewed,frappe
Options for select. Each option on a new line.,Opties voor het selecteren. Elke optie op een nieuwe regel.,unreviewed,frappe
Options for {0} must be set before setting the default value.,Opties voor {0} moeten worden ingesteld voordat u de standaardwaarde instelt.,unreviewed,frappe
Options Help,Opties Help,unreviewed,frappe
Options not set for link field {0},Opties niet ingesteld voor link veld {0},unreviewed,frappe
or,of,unreviewed,both
or attach a,of bevestig een,unreviewed,frappe
or it is not the default inventory account,of het is niet de standaard voorraadrekening,unreviewed,erpnext
Or login with,Of log in met,unreviewed,frappe
Orange,Oranje,unreviewed,erpnext
orange,oranje,unreviewed,frappe
Order,Bestellen,unreviewed,frappe
Order Admission,Bestel toelating,unreviewed,erpnext
Order Amount,Orderbedrag,unreviewed,erpnext
Order By,Bestel per,unreviewed,erpnext
Order Confirmation Date,Bevestigingsdatum bestellen,unreviewed,erpnext
Order Confirmation No,Orderbevestiging Nee,unreviewed,erpnext
Order Discharge,Ontlading bestellen,unreviewed,erpnext
Order Entry,Orderinvoer,unreviewed,erpnext
"Order in which sections should appear. 0 is first, 1 is second and so on.","Volgorde waarin secties moeten verschijnen. 0 is eerste, 1 is tweede enzovoort.",unreviewed,erpnext
Order Information,order informatie,unreviewed,erpnext
Order Qty,Bestel aantal,unreviewed,erpnext
Order rescheduled for sync,Bestelling opnieuw gepland voor synchronisatie,unreviewed,erpnext
Order Value,Bestellingswaarde,unreviewed,erpnext
Order/Quot %,Order / Quot%,unreviewed,erpnext
Ordered,Besteld,unreviewed,erpnext
Ordered Qty,Bestelde hoeveelheid,reviewed,erpnext
"Ordered Qty: Quantity ordered for purchase, but not received.","Besteld Aantal: Hoeveelheid ingekocht , maar niet ontvangen.",unreviewed,erpnext
Ordered Quantity,Bestelde hoeveelheid,unreviewed,erpnext
Orders,bestellingen,unreviewed,erpnext
Orders released for production.,Orders vrijgegeven voor productie.,unreviewed,erpnext
Org History,org Geschiedenis,unreviewed,frappe
Org History Heading,Org Geschiedenis rubriek,unreviewed,frappe
Organism,Organisme,unreviewed,erpnext
Organism Test Item,Organisme Testitem,unreviewed,erpnext
Organism Test Result,Organisme Testresultaat,unreviewed,erpnext
Organization,Organisatie,unreviewed,erpnext
Organization Name,Naam van de Organisatie,unreviewed,erpnext
Organizational Unit for Users,Organisatie-eenheid voor gebruikers,unreviewed,frappe
Orientation,oriëntering,unreviewed,both
Origin,Oorsprong,unreviewed,erpnext
Original for Recipient,Origineel voor ontvanger,unreviewed,erpnext
Original invoice should be consolidated before or along with the return invoice.,De originele factuur moet vóór of samen met de retourfactuur worden geconsolideerd.,unreviewed,erpnext
Original Item,Origineel item,unreviewed,erpnext
Original Value,Originele waarde,unreviewed,frappe
Other,Ander,unreviewed,both
Other Details,Andere details,unreviewed,erpnext
Other details,Andere Details,unreviewed,erpnext
"Other outward supplies(Nil rated,Exempted)","Andere uitgaande leveringen (nul, vrijgesteld)",unreviewed,erpnext
Other Reports,Andere rapporten,unreviewed,erpnext
Other Risk Factors,Andere risicofactoren,unreviewed,erpnext
Other Settings,Andere instellingen,unreviewed,erpnext
Other Territory,Ander territorium,unreviewed,frappe
OTP Issuer Name,OTP Uitgeversnaam,unreviewed,frappe
OTP secret can only be reset by the Administrator.,OTP-geheim kan alleen door de beheerder worden gereset.,unreviewed,frappe
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret is opnieuw ingesteld. Herregistratie zal nodig zijn bij de volgende login.,unreviewed,frappe
OTP setup using OTP App was not completed. Please contact Administrator.,OTP-instelling met OTP-app is niet voltooid. Neem contact op met de beheerder.,unreviewed,frappe
out of,uit,unreviewed,erpnext
Out of AMC,Uit AMC,unreviewed,erpnext
Out of Stock,Niet op voorraad,unreviewed,erpnext
Out of Warranty,Uit de garantie,unreviewed,erpnext
out of {0},van {0},unreviewed,erpnext
Out Patient Consulting Charge,Kosten voor advisering van de patiënt,unreviewed,erpnext
Out Patient Consulting Charge Item,Out Patient Consulting Charge-item,unreviewed,erpnext
Out Patient SMS alerts,Out Patient SMS-waarschuwingen,unreviewed,erpnext
Out Qty,out Aantal,unreviewed,erpnext
Out Value,out Value,unreviewed,erpnext
Outgoing,uitgaande,unreviewed,erpnext
Outgoing email account not correct,Uitgaande e-mailaccount niet correct,unreviewed,frappe
Outgoing Rate,Uitgaande Rate,unreviewed,erpnext
Output,uitgang,unreviewed,frappe
Outstanding,Openstaand,reviewed,erpnext
Outstanding Amount,Openstaand Bedrag,unreviewed,erpnext
Outstanding Amt,Openstaande Amt,unreviewed,erpnext
Outstanding Cheques and Deposits to clear,Uitstekende Cheques en Deposito&#39;s te ontruimen,unreviewed,erpnext
Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1}),unreviewed,erpnext
Outward,naar buiten,unreviewed,erpnext
"Outward taxable supplies(other than zero rated, nil rated and exempted)","Uitgaande belastbare prestaties (andere dan nultarief, nihil en vrijgesteld)",unreviewed,erpnext
Outward taxable supplies(zero rated),Belastbare leveringen (nul),unreviewed,erpnext
Over Billing Allowance (%),Overfactureringstoeslag (%),unreviewed,erpnext
Over Delivery/Receipt Allowance (%),Overlevering / ontvangsttoeslag (%),unreviewed,erpnext
Over Dimensional Cargo (ODC),Overdimensionale lading (ODC),unreviewed,erpnext
Over Transfer Allowance (%),Overdrachtstoeslag (%),unreviewed,erpnext
Overdue,Achterstallig,reviewed,erpnext
Overdue and Discounted,Achterstallig en afgeprijsd,unreviewed,erpnext
Overdue Days,Achterstallige dagen,unreviewed,erpnext
Overdue Interval,Achterstallig interval,unreviewed,erpnext
Overlap in scoring between {0} and {1},Overlappen in scoren tussen {0} en {1},unreviewed,erpnext
Overlapping conditions found between:,Overlappende voorwaarden gevonden tussen :,unreviewed,erpnext
Overproduction for Sales and Work Order,Overproductie voor verkoop en werkorder,unreviewed,erpnext
Overproduction Percentage For Sales Order,Overproductiepercentage voor klantorder,unreviewed,erpnext
Overproduction Percentage For Work Order,Overproductiepercentage voor werkorder,unreviewed,erpnext
Overseas,Overzee,unreviewed,erpnext
Overtime Slip,Overwerkbon,reviewed,custom
Overtime Type,Overwerktype,reviewed,custom
Overwrite,Overschrijven,unreviewed,frappe
Owned,Eigendom,unreviewed,erpnext
Owner,eigenaar,unreviewed,both
Package Document Type,Type pakketdocument,unreviewed,frappe
Package Publish Target,Pakket publiceren doel,unreviewed,frappe
Package Publish Tool,Hulpprogramma voor het publiceren van pakketten,unreviewed,frappe
Package Weight Details,Pakket gewicht details,unreviewed,erpnext
Packed Item,Levering Opmerking Verpakking Item,unreviewed,erpnext
Packed Items,Verpakt Items,unreviewed,erpnext
Packed quantity must equal quantity for Item {0} in row {1},Verpakt hoeveelheid moet hoeveelheid die gelijk is voor post {0} in rij {1},unreviewed,erpnext
Packing List,Paklijst,unreviewed,erpnext
Packing Slip,Paklijst,reviewed,erpnext
Packing Slip Item,Pakbon Artikel,unreviewed,erpnext
Packing Slip(s) cancelled,Pakbon(nen) geannuleerd,unreviewed,erpnext
Packing Unit,Verpakkingseenheid,unreviewed,erpnext
Page,Pagina,reviewed,frappe
page,Pagina,unreviewed,frappe
Page Break,Pagina-einde,unreviewed,erpnext
Page Building Blocks,Pagina-bouwstenen,unreviewed,frappe
Page has expired!,Pagina is verlopen!,unreviewed,frappe
Page HTML,Pagina HTML,unreviewed,frappe
Page Length,Paginalengte,unreviewed,frappe
Page Missing or Moved,Pagina ontbreekt of verplaatst,unreviewed,frappe
Page not found,Pagina niet gevonden,unreviewed,frappe
Page Settings,Pagina instellingen,unreviewed,frappe
Page Shortcuts,Paginasnelkoppelingen,unreviewed,frappe
Page to show on the website\n,Pagina om te laten zien op de website,unreviewed,frappe
Page {0} of {1},Pagina {0} van {1},unreviewed,both
Pages in Desk (place holders),Pagina&#39;s in Bureau (houders plaats),unreviewed,frappe
Paid,Betaald,reviewed,erpnext
Paid Amount,Betaald bedrag,unreviewed,erpnext
Paid Amount (Company Currency),Betaald bedrag (Bedrijfsvaluta),unreviewed,erpnext
Paid amount + Write Off Amount can not be greater than Grand Total,Betaald bedrag + Afgeschreven bedrag kan niet groter zijn dan Eindtotaal,unreviewed,erpnext
Paid Amount cannot be greater than total negative outstanding amount {0},Betaalde bedrag kan niet groter zijn dan de totale negatieve openstaande bedrag {0},unreviewed,erpnext
Paid amount cannot be less than {0},Betaald bedrag kan niet lager zijn dan {0},unreviewed,erpnext
Paid and Not Delivered,Betaald en niet geleverd,unreviewed,erpnext
Paid Loan,Betaalde lening,unreviewed,erpnext
PAN Details,PAN-gegevens,unreviewed,erpnext
PAN No,PAN nr,unreviewed,erpnext
Parameter Name,Parameter Naam,unreviewed,erpnext
Parameters,parameters,unreviewed,erpnext
Parent,Bovenliggend,reviewed,both
Parent Account,Bovenliggende rekening,unreviewed,erpnext
Parent Batch,Ouderlijk Batch,unreviewed,erpnext
Parent Company,Moeder bedrijf,unreviewed,erpnext
Parent Company must be a group company,Moederbedrijf moet een groepsmaatschappij zijn,unreviewed,erpnext
Parent Cost Center,Bovenliggende kostenplaats,unreviewed,erpnext
Parent Cost Center cannot be added in Distributed Cost Center,Bovenliggende kostenplaats kan niet worden toegevoegd in Gedistribueerde kostenplaats,unreviewed,erpnext
Parent Customer Group,Bovenliggende klantgroep,unreviewed,erpnext
Parent Department,Ouderafdeling,unreviewed,erpnext
Parent Detail docname,Bovenliggende Detail docname,unreviewed,erpnext
Parent Error Snapshot,Ouder Fout Snapshot,unreviewed,frappe
Parent Field (Tree),Bovenliggend veld (boom),unreviewed,frappe
Parent Field must be a valid fieldname,Bovenliggend veld moet een geldige veldnaam zijn,unreviewed,frappe
Parent is required to get child table data,Ouder is vereist om onderliggende tabelgegevens te verkrijgen,unreviewed,frappe
Parent is the name of the document to which the data will get added to.,Bovenliggend element is de naam van het document waaraan de gegevens worden toegevoegd.,unreviewed,frappe
Parent Item,Bovenliggend Artikel,unreviewed,erpnext
Parent Item Group,Bovenliggende Artikelgroep,unreviewed,erpnext
Parent Item {0} must not be a Stock Item,Ouder Item {0} moet een Stock Item niet,unreviewed,erpnext
Parent Location,Bovenliggende locatie,unreviewed,erpnext
Parent Procedure,Ouderprocedure,unreviewed,erpnext
Parent Task,Oudertaak,unreviewed,erpnext
Parent Territory,Bovenliggende Regio,unreviewed,erpnext
Parents Teacher Meeting Attendance,Ouders Teacher Meeting presentielijst,unreviewed,erpnext
Partial Success,Gedeeltelijk succes,unreviewed,frappe
Partially,Gedeeltelijk,reviewed,custom
Partially Completed,Gedeeltelijk afgesloten,unreviewed,erpnext
Partially Depreciated,Gedeeltelijk afgeschreven,unreviewed,erpnext
Partially Fulfilled,Gedeeltelijk vervuld,unreviewed,erpnext
Partially Ordered,Gedeeltelijk besteld,unreviewed,erpnext
Partially ordered,gedeeltelijk Bestelde,unreviewed,erpnext
Partially Paid,Gedeeltelijk betaald,reviewed,erpnext
Partially Received,Gedeeltelijk ontvangen,reviewed,erpnext
Partially Successful,Gedeeltelijk succesvol,unreviewed,frappe
Participants,Deelnemers,unreviewed,frappe
Particulars,bijzonderheden,unreviewed,erpnext
Parties,partijen,unreviewed,erpnext
Partly Billed,Deels Gefactureerd,unreviewed,erpnext
Partly Delivered,Deels geleverd,unreviewed,erpnext
