source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Open a dialog with mandatory fields to create a new record quickly,Open een dialoogvenster met verplichte velden om snel een nieuw record te maken,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,0.9,ok
Open a module or tool,Open een module of hulpmiddel,reviewed,frappe,0.85,0.75,0.65,0.7,0.75,0.85,improved
Open a new ticket,Open een nieuw ticket,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,0.9,ok
Open Chat,Chat openen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,0.9,ok
Open Contact,Contact openen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,0.9,ok
Open Document,Document openen,reviewed,frappe,0.86,0.8,0.75,0.75,0.8,0.85,improved
Open Documents,Open documenten,reviewed,frappe,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open Form View,Open formulierweergave,reviewed,erpnext,0.91,0.9,0.85,0.9,0.95,1.0,ok
Open Issues,Open problemen,reviewed,erpnext,0.87,0.85,0.8,0.85,0.95,1.0,ok
Open list item,Lijstitem openen,reviewed,frappe,0.88,0.85,0.9,0.85,0.95,1.0,ok
Open Notifications,Open meldingen,reviewed,erpnext,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open Orders,Openstaande bestellingen,reviewed,erpnext,0.95,0.95,0.95,0.9,0.95,1.0,ok
Open Projects,Open projecten,reviewed,erpnext,0.88,0.85,0.85,0.85,0.95,1.0,ok
Open Quotations,Open offertes,reviewed,erpnext,0.85,0.8,0.8,0.85,0.95,1.0,ok
Open Reference Document,Open referentiedocument,reviewed,frappe,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open Settings,Open instellingen,reviewed,frappe,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open Source Applications for the Web,Open Source applicaties voor het web,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Open To Do,Openstaande taak,reviewed,erpnext,0.91,0.9,0.9,0.85,0.95,1.0,ok
Open Translation,Open vertaling,reviewed,frappe,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open URL in a New Tab,Open URL in een nieuw tabblad,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Open Work Orders,Open werkorders,reviewed,erpnext,0.89,0.85,0.85,0.9,0.95,1.0,ok
Open your authentication app on your mobile phone.,Open uw verificatieapp op uw mobiele telefoon.,reviewed,frappe,0.9,0.55,0.55,0.6,0.8,0.9,improved
Opened,Geopend,reviewed,frappe,0.89,0.85,0.85,0.9,0.95,1.0,ok
Opening (Cr),Openingssaldo (Cr),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening (Dr),Openingssaldo (Dr),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening Accounting Balance,Openingssaldo boekhouding,reviewed,erpnext,0.91,0.9,0.85,0.9,0.95,1.0,ok
Opening Accumulated Depreciation,Openingswaarde cumulatieve afschrijvingen,reviewed,erpnext,0.9,0.9,0.85,0.85,0.95,1.0,ok
Opening Accumulated Depreciation must be less than equal to {0},Openingswaarde cumulatieve afschrijvingen moet kleiner dan of gelijk zijn aan {0},reviewed,erpnext,0.9,0.9,0.85,0.85,0.9,1.0,ok
Opening Amount,Openingsbedrag,reviewed,erpnext,0.88,0.85,0.85,0.85,0.95,1.0,ok
Opening and Closing,Openen en sluiten,reviewed,erpnext,0.85,0.8,0.85,0.8,0.95,1.0,ok
Opening Balance,Beginsaldo,reviewed,erpnext,0.93,0.9,0.95,0.9,0.95,1.0,ok
Opening Balance Details,Details beginsaldo,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening Date,Openingsdatum,reviewed,erpnext,0.88,0.85,0.85,0.85,0.95,1.0,ok
Opening Date and Closing Date should be within same Fiscal Year,De openingsdatum en sluitingsdatum moeten binnen hetzelfde boekjaar vallen,reviewed,erpnext,0.92,0.45,0.35,0.5,0.3,0.7,improved
Opening Date should be before Closing Date,De openingsdatum moet vóór de sluitingsdatum liggen,reviewed,erpnext,0.9,0.55,0.45,0.6,0.4,0.8,improved
Opening Entry Journal,Openingsdagboek,reviewed,erpnext,0.84,0.65,0.6,0.65,0.7,0.9,improved
Opening Invoice Creation In Progress,Aanmaken openstaande facturen wordt uitgevoerd,reviewed,erpnext,0.87,0.35,0.3,0.4,0.5,0.7,improved
Opening Invoice Creation Tool,Hulpmiddel voor aanmaken openingsfacturen,reviewed,erpnext,0.84,0.75,0.7,0.75,0.8,1.0,improved
Opening Invoice Creation Tool Item,Openingsfactuuritem,reviewed,erpnext,0.83,0.6,0.5,0.6,0.55,0.9,improved
Opening Invoice Item,Openingsfactuuritem,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Opening Invoices,Openingsfacturen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening Invoices Summary,Overzicht openingsfacturen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening Qty,Openingshoeveelheid,reviewed,erpnext,0.87,0.85,0.8,0.85,0.95,1.0,ok
Opening Stock,Beginvoorraad,reviewed,custom,0.93,0.9,0.95,0.9,0.95,1.0,ok
Opening Stock Balance,Openingssaldo voorraad,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Opening Time,Begintijd,reviewed,erpnext,0.89,0.85,0.9,0.85,0.95,1.0,ok
Opening Value,Openingswaarde,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opening {0} Invoice created,Openingsfactuur {0} aangemaakt,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Operating Cost,Exploitatiekosten,reviewed,erpnext,0.87,0.75,0.8,0.65,0.95,1.0,improved
Operating Cost (Company Currency),Bedrijfskosten (bedrijfsvaluta),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operating Cost as per Work Order / BOM,Bedrijfskosten per werkorder / stuklijst,reviewed,erpnext,0.91,0.9,0.85,0.9,0.95,1.0,ok
Operating Cost(Company Currency),Bedrijfskosten (bedrijfsvaluta),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operating Costs,Bedrijfskosten,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operation,Bewerking,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operation completed for how many finished goods?,Voor hoeveel eindproducten is de bewerking voltooid?,reviewed,erpnext,0.87,0.65,0.65,0.6,0.8,1.0,improved
Operation Cost,Bewerkingskosten,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operation Description,Bewerkingsomschrijving,reviewed,erpnext,0.91,0.9,0.85,0.9,0.95,1.0,ok
Operation ID,Bewerkings-ID,reviewed,erpnext,0.91,0.9,0.85,0.9,0.95,1.0,ok
Operation Id,Bewerkings-ID,reviewed,erpnext,0.86,0.2,0.1,0.1,0.5,0.8,improved
Operation Row Number,Bewerking rijnummer,reviewed,erpnext,0.8,0.8,0.75,0.8,0.8,1.0,ok
Operation Time,Bewerkingstijd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operation Time must be greater than 0 for Operation {0},De bewerkingstijd moet groter zijn dan 0 voor bewerking {0},reviewed,erpnext,0.91,0.35,0.25,0.3,0.25,0.8,improved
Operation {0} added multiple times in the work order {1},Bewerking {0} meerdere keren toegevoegd aan de werkorder {1},reviewed,erpnext,0.91,0.9,0.85,0.9,0.9,1.0,ok
Operation {0} does not belong to the work order {1},Bewerking {0} hoort niet bij de werkorder {1},reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations",Bewerking {0} duurt langer dan alle beschikbare werktijd in werkstation {1}. Splits de bewerking op in meerdere bewerkingen,reviewed,erpnext,0.91,0.25,0.2,0.2,0.2,0.8,improved
Operations,Bewerkingen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Operations cannot be left blank,Bewerkingen mogen niet leeg zijn,reviewed,erpnext,0.9,0.3,0.2,0.2,0.4,0.9,improved
Operator must be one of {0},Operator moet een van {0} zijn,reviewed,frappe,0.83,0.8,0.8,0.85,0.85,1.0,ok
Opp/Lead %,Kans/Lead %,reviewed,erpnext,0.83,0.7,0.7,0.7,0.75,0.9,improved
Opportunities,Kansen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Opportunities by lead source,Kansen per leadbron,reviewed,erpnext,0.9,0.9,0.85,0.85,0.95,1.0,ok
Opportunity Amount,Kansbedrag,reviewed,erpnext,0.82,0.75,0.65,0.8,0.85,1.0,improved
Opportunity Date,Kansdatum,reviewed,erpnext,0.82,0.75,0.65,0.8,0.85,1.0,improved
Opportunity From,Kans van,reviewed,erpnext,0.83,0.8,0.8,0.85,0.85,1.0,ok
Opportunity Item,Kansregel,reviewed,erpnext,0.82,0.75,0.65,0.75,0.85,1.0,improved
Opportunity Lost Reason,Reden verloren kans,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Opportunity Lost Reason Detail,Detail van gemiste kans,reviewed,erpnext,0.83,0.8,0.8,0.8,0.9,1.0,ok
Opportunity Type,Kanstype,reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
Opportunity {0} created,Kans {0} aangemaakt,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Optimize Route,Route optimaliseren,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Option,Optie,reviewed,erpnext,0.87,0.65,0.7,0.55,0.95,1.0,improved
Option 1,Optie 1,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Option 2,Optie 2,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Option 3,Optie 3,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Option {0} for field {1} is not a child table,Optie {0} voor veld {1} is geen onderliggende tabel,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Optional,Optioneel,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
"Optional. Sets company's default currency, if not specified.",Optioneel. Stelt de standaardvaluta van het bedrijf in als deze niet is opgegeven.,reviewed,erpnext,0.92,0.2,0.2,0.3,0.25,0.4,improved
Optional. This setting will be used to filter in various transactions.,Optioneel. Deze instelling wordt gebruikt om te filteren in diverse transacties.,reviewed,erpnext,0.87,0.8,0.75,0.8,0.75,1.0,improved
Optional: Always send to these ids. Each Email Address on a new row,Optioneel: stuur altijd naar deze adressen. Elk e-mailadres op een nieuwe regel.,reviewed,frappe,0.88,0.75,0.7,0.75,0.7,1.0,improved
Optional: The alert will be sent if this expression is true,Optioneel: de melding wordt verzonden als deze expressie waar is,reviewed,frappe,0.87,0.7,0.65,0.65,0.7,1.0,improved
Options,Opties,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',Een veld van het type 'Dynamic Link' moet verwijzen naar een ander koppelingsveld met 'DocType' als opties,reviewed,frappe,0.86,0.65,0.55,0.6,0.55,0.9,improved
Options for select. Each option on a new line.,Opties voor het selecteren. Elke optie op een nieuwe regel.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Options for {0} must be set before setting the default value.,Opties voor {0} moeten worden ingesteld voordat u de standaardwaarde instelt.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Options Help,Help bij opties,reviewed,frappe,0.85,0.7,0.65,0.7,0.75,1.0,improved
Options not set for link field {0},Opties niet ingesteld voor link veld {0},reviewed,frappe,0.8,0.8,0.75,0.8,0.8,1.0,ok
or,of,reviewed,both,0.94,0.9,0.95,0.95,0.95,1.0,ok
or attach a,of voeg een bijlage toe,reviewed,frappe,0.86,0.7,0.65,0.7,0.8,0.9,improved
or it is not the default inventory account,of het is niet de standaard voorraadrekening,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Or login with,Of log in met,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Orange,Oranje,reviewed,erpnext,0.94,0.9,0.95,0.95,0.95,1.0,ok
orange,oranje,reviewed,frappe,0.94,0.9,0.95,0.95,0.95,1.0,ok
Order,Order,reviewed,frappe,0.88,0.45,0.4,0.45,0.7,0.9,improved
Order Admission,Orderopname,reviewed,erpnext,0.8,0.8,0.75,0.8,0.85,1.0,ok
Order Amount,Orderbedrag,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Order By,Sorteren op,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Order Confirmation Date,Orderbevestigingsdatum,reviewed,erpnext,0.88,0.7,0.4,0.5,0.8,1.0,improved
Order Confirmation No,Orderbevestigingsnr.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Order Discharge,Ontslagorder,reviewed,erpnext,0.8,0.2,0.1,0.2,0.7,1.0,improved
Order Entry,Orderinvoer,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
"Order in which sections should appear. 0 is first, 1 is second and so on.","Volgorde waarin secties moeten verschijnen. 0 is eerste, 1 is tweede enzovoort.",reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Order Information,Orderinformatie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Order Qty,Bestelhoeveelheid,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Order rescheduled for sync,Bestelling opnieuw gepland voor synchronisatie,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Order Value,Orderwaarde,reviewed,erpnext,0.88,0.7,0.6,0.6,0.9,1.0,improved
Order/Quot %,Order/Offerte %,reviewed,erpnext,0.86,0.5,0.4,0.5,0.6,0.9,improved
Ordered,Besteld,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Ordered Qty,Bestelde hoeveelheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Ordered Qty: Quantity ordered for purchase, but not received.","Besteld aantal: hoeveelheid besteld voor inkoop, maar nog niet ontvangen.",reviewed,erpnext,0.88,0.7,0.6,0.7,0.6,0.9,improved
Ordered Quantity,Bestelde hoeveelheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Orders,Orders,reviewed,erpnext,0.88,0.6,0.5,0.6,0.5,1.0,improved
Orders released for production.,Orders vrijgegeven voor productie.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Org History,Organisatiegeschiedenis,reviewed,frappe,0.88,0.4,0.3,0.4,0.5,1.0,improved
Org History Heading,Kop organisatiegeschiedenis,reviewed,frappe,0.86,0.4,0.3,0.4,0.5,1.0,improved
Organism,Organisme,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Organism Test Item,Organisme Testitem,reviewed,erpnext,0.88,0.85,0.8,0.85,1.0,1.0,ok
Organism Test Result,Organisme Testresultaat,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Organization,Organisatie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Organization Name,Organisatienaam,reviewed,erpnext,0.88,0.7,0.6,0.7,0.9,1.0,improved
Organizational Unit for Users,Organisatie-eenheid voor gebruikers,reviewed,frappe,0.92,0.9,0.85,0.9,1.0,1.0,ok
Orientation,Oriëntatie,reviewed,both,0.88,0.5,0.4,0.5,0.5,1.0,improved
Origin,Oorsprong,reviewed,erpnext,0.84,0.8,0.75,0.8,1.0,1.0,ok
Original for Recipient,Origineel voor ontvanger,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Original invoice should be consolidated before or along with the return invoice.,De originele factuur moet vóór of samen met de retourfactuur worden geconsolideerd.,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Original Item,Origineel item,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Original Value,Originele waarde,reviewed,frappe,0.89,0.85,0.85,0.85,1.0,1.0,ok
Other,Overig,reviewed,both,0.87,0.7,0.6,0.7,0.9,1.0,improved
Other Details,Andere details,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Other details,Overige details,reviewed,erpnext,0.87,0.6,0.5,0.5,0.5,1.0,improved
"Other outward supplies(Nil rated,Exempted)","Andere uitgaande leveringen (nul, vrijgesteld)",reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Other Reports,Andere rapporten,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Other Risk Factors,Andere risicofactoren,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Other Settings,Andere instellingen,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Other Territory,Ander territorium,reviewed,frappe,0.89,0.85,0.85,0.85,1.0,1.0,ok
OTP Issuer Name,Naam OTP-uitgever,reviewed,frappe,0.84,0.6,0.5,0.6,0.8,1.0,improved
OTP secret can only be reset by the Administrator.,OTP-geheim kan alleen door de beheerder worden gereset.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
OTP Secret has been reset. Re-registration will be required on next login.,OTP-sleutel is opnieuw ingesteld. Herregistratie is vereist bij de volgende aanmelding.,reviewed,frappe,0.87,0.7,0.65,0.7,0.7,1.0,improved
OTP setup using OTP App was not completed. Please contact Administrator.,OTP-instelling met OTP-app is niet voltooid. Neem contact op met de beheerder.,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
out of,van,reviewed,erpnext,0.52,0.3,0.2,0.3,0.5,0.8,improved
Out of AMC,Niet onder AMC,reviewed,erpnext,0.67,0.3,0.2,0.3,0.5,1.0,improved
Out of Stock,Niet op voorraad,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Out of Warranty,Buiten garantie,reviewed,erpnext,0.9,0.7,0.6,0.7,0.8,1.0,improved
out of {0},van {0},reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Out Patient Consulting Charge,Kosten poliklinisch consult,reviewed,erpnext,0.86,0.7,0.65,0.7,0.8,0.9,improved
Out Patient Consulting Charge Item,Artikel voor poliklinisch consulttarief,reviewed,erpnext,0.68,0.2,0.1,0.2,0.4,0.8,improved
Out Patient SMS alerts,Poliklinische SMS-meldingen,reviewed,erpnext,0.74,0.4,0.3,0.4,0.5,0.8,improved
Out Qty,Uitgaand aantal,reviewed,erpnext,0.67,0.1,0.1,0.1,0.1,0.5,improved
Out Value,Uitgaande waarde,reviewed,erpnext,0.68,0.1,0.1,0.1,0.1,0.5,improved
Outgoing,Uitgaand,reviewed,erpnext,0.88,0.5,0.4,0.5,0.4,1.0,improved
Outgoing email account not correct,Uitgaande e-mailaccount niet correct,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Outgoing Rate,Uitgifteprijs,reviewed,erpnext,0.82,0.5,0.4,0.5,0.6,1.0,improved
Output,Uitvoer,reviewed,frappe,0.72,0.3,0.2,0.3,0.3,1.0,improved
Outstanding,Openstaand,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Outstanding Amount,Openstaand Bedrag,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Outstanding Amt,Openstaand bedrag,reviewed,erpnext,0.81,0.4,0.3,0.4,0.3,0.8,improved
Outstanding Cheques and Deposits to clear,Openstaande cheques en deposito's af te stemmen,reviewed,erpnext,0.78,0.1,0.1,0.1,0.1,0.5,improved
Outstanding for {0} cannot be less than zero ({1}),Openstaand bedrag voor {0} mag niet kleiner zijn dan nul ({1}),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Outward,Uitgaand,reviewed,erpnext,0.74,0.3,0.2,0.3,0.4,1.0,improved
"Outward taxable supplies(other than zero rated, nil rated and exempted)","Uitgaande belastbare prestaties (andere dan nultarief, nihil en vrijgesteld)",reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Outward taxable supplies(zero rated),Uitgaande belastbare leveringen (nultarief),reviewed,erpnext,0.82,0.7,0.65,0.7,0.8,0.9,improved
Over Billing Allowance (%),Overfactureringstoeslag (%),reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Over Delivery/Receipt Allowance (%),Toegestane meerlevering/ontvangst (%),reviewed,erpnext,0.82,0.75,0.65,0.75,0.8,1.0,improved
Over Dimensional Cargo (ODC),Overdimensionale lading (ODC),reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Over Transfer Allowance (%),Overdrachtstoeslag (%),reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Overdue,Achterstallig,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Overdue and Discounted,Achterstallig en afgeprijsd,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Overdue Days,Achterstallige dagen,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Overdue Interval,Achterstallig interval,reviewed,erpnext,0.87,0.85,0.8,0.85,0.9,1.0,ok
Overlap in scoring between {0} and {1},Overlap in beoordeling tussen {0} en {1},reviewed,erpnext,0.84,0.6,0.5,0.6,0.6,1.0,improved
Overlapping conditions found between:,Er zijn overlappende voorwaarden gevonden tussen:,reviewed,erpnext,0.84,0.7,0.65,0.7,0.7,1.0,improved
Overproduction for Sales and Work Order,Overproductie voor verkoop en werkorder,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Overproduction Percentage For Sales Order,Overproductiepercentage voor klantorder,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Overproduction Percentage For Work Order,Overproductiepercentage voor werkorder,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Overseas,Overzee,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Overtime Slip,Overwerkbon,reviewed,custom,0.89,0.85,0.85,0.85,1.0,1.0,ok
Overtime Type,Overwerktype,reviewed,custom,0.93,0.9,0.9,0.9,1.0,1.0,ok
Overwrite,Overschrijven,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Owned,Eigen,reviewed,erpnext,0.81,0.7,0.65,0.7,0.9,1.0,improved
Owner,Eigenaar,reviewed,both,0.83,0.5,0.4,0.5,0.4,1.0,improved
Package Document Type,Type pakketdocument,reviewed,frappe,0.87,0.85,0.8,0.85,0.9,1.0,ok
Package Publish Target,Pakket publicatiedoel,reviewed,frappe,0.81,0.6,0.5,0.6,0.7,1.0,improved
Package Publish Tool,Pakket publicatietool,reviewed,frappe,0.83,0.7,0.65,0.7,0.8,1.0,improved
Package Weight Details,Gewichtsdetails pakket,reviewed,erpnext,0.82,0.6,0.5,0.6,0.6,1.0,improved
Packed Item,Verpakt artikel,reviewed,erpnext,0.79,0.1,0.1,0.1,0.2,0.5,improved
Packed Items,Verpakte artikelen,reviewed,erpnext,0.86,0.5,0.4,0.5,0.4,1.0,improved
Packed quantity must equal quantity for Item {0} in row {1},De verpakte hoeveelheid moet gelijk zijn aan de hoeveelheid voor artikel {0} in rij {1},reviewed,erpnext,0.84,0.5,0.4,0.5,0.3,0.9,improved
Packing List,Paklijst,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Packing Slip,Paklijst,reviewed,erpnext,0.85,0.7,0.65,0.7,0.9,1.0,improved
Packing Slip Item,Pakbon Artikel,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Packing Slip(s) cancelled,Pakbon(nen) geannuleerd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Packing Unit,Verpakkingseenheid,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Page,Pagina,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
page,Pagina,reviewed,frappe,0.85,0.6,0.5,0.5,0.5,1.0,improved
Page Break,Pagina-einde,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Page Building Blocks,Pagina-bouwstenen,reviewed,frappe,0.87,0.85,0.8,0.85,0.9,1.0,ok
Page has expired!,Pagina is verlopen!,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Page HTML,Pagina HTML,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Page Length,Paginalengte,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Page Missing or Moved,Pagina ontbreekt of verplaatst,reviewed,frappe,0.84,0.85,0.8,0.85,0.8,1.0,ok
Page not found,Pagina niet gevonden,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Page Settings,Pagina instellingen,reviewed,frappe,0.82,0.85,0.75,0.8,0.75,1.0,ok
Page Shortcuts,Paginasnelkoppelingen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Page to show on the website\n,Pagina weergeven op website,reviewed,frappe,0.84,0.8,0.65,0.75,0.8,0.85,improved
Page {0} of {1},Pagina {0} van {1},reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
Pages in Desk (place holders),Pagina's in Werkblad (plaatshouders),reviewed,frappe,0.73,0.3,0.2,0.3,0.2,0.6,improved
Paid,Betaald,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Paid Amount,Betaald bedrag,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Paid Amount (Company Currency),Betaald bedrag (Bedrijfsvaluta),reviewed,erpnext,0.92,0.9,0.9,0.9,0.9,1.0,ok
Paid amount + Write Off Amount can not be greater than Grand Total,Betaald bedrag + Afgeschreven bedrag kan niet groter zijn dan Eindtotaal,reviewed,erpnext,0.84,0.85,0.8,0.85,0.8,1.0,ok
Paid Amount cannot be greater than total negative outstanding amount {0},Het betaalde bedrag mag niet groter zijn dan het totale negatieve openstaande bedrag {0},reviewed,erpnext,0.88,0.75,0.55,0.7,0.5,0.9,improved
Paid amount cannot be less than {0},Betaald bedrag kan niet lager zijn dan {0},reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Paid and Not Delivered,Betaald en niet geleverd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Paid Loan,Betaalde lening,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
PAN Details,PAN-gegevens,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
PAN No,PAN-nummer,reviewed,erpnext,0.82,0.75,0.7,0.75,0.7,0.9,improved
Parameter Name,Parameternaam,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parameters,Parameters,reviewed,erpnext,0.85,0.8,0.8,0.7,0.6,1.0,improved
Parent,Bovenliggend,reviewed,both,0.8,0.8,0.75,0.8,0.85,1.0,ok
Parent Account,Bovenliggende rekening,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Parent Batch,Bovenliggende batch,reviewed,erpnext,0.85,0.85,0.8,0.85,0.9,1.0,ok
Parent Company,Moederbedrijf,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Parent Company must be a group company,Moederbedrijf moet een groepsmaatschappij zijn,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Parent Cost Center,Bovenliggende kostenplaats,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
