source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Select an Item Group for the Clinical Procedure Item.,Selecteer een artikelgroep voor het artikel van de klinische procedure.,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Assessment Parameter,Selecteer Beoordelingsparameter,reviewed,erpnext,0.73,0.7,0.65,0.7,0.85,1.0,review
Select Assessment Template,Selecteer Beoordelingssjabloon,reviewed,erpnext,0.73,0.7,0.65,0.7,0.85,1.0,review
Select at least one value from each of the attributes.,Selecteer ten minste één waarde uit elk van de kenmerken.,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select atleast 1 record for printing,Selecteer tenminste 1 record voor het afdrukken,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select atleast 2 actions,Selecteer minimaal 2 acties,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select atleast one Social Media from Share on.,Selecteer ten minste één sociale media van Delen op.,reviewed,erpnext,0.63,0.6,0.55,0.65,0.65,0.9,review
Select Attachments,Selecteer Bijlagen,reviewed,frappe,0.82,0.8,0.75,0.8,0.9,1.0,ok
Select Attribute Values,Selecteer kenmerkwaarden,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Batch,Selecteer Batch,reviewed,erpnext,0.73,0.7,0.65,0.7,0.85,1.0,review
Select Batch Numbers,Selecteer batchnummers,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Billing Address,Selecteer factuuradres,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select BOM and Qty for Production,Selecteer BOM en Aantal voor productie,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
"Select BOM, Qty and For Warehouse","Selecteer stuklijst, aantal en voor magazijn",reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Brand...,Selecteer merk ...,reviewed,erpnext,0.82,0.8,0.75,0.8,0.9,1.0,ok
Select change amount account,Selecteer verandering bedrag rekening,reviewed,erpnext,0.38,0.35,0.3,0.4,0.4,0.8,rewrite
Select Child Table,Selecteer onderliggende tabel,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Column,Selecteer Kolom,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Columns,Kolommen selecteren,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Company,Selecteer Bedrijf,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select company first,Selecteer eerst een bedrijf,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select company name first.,Kies eerst een bedrijfsnaam.,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Company...,Selecteer bedrijf ...,reviewed,erpnext,0.82,0.8,0.75,0.8,0.9,1.0,ok
Select Customer,Selecteer klant,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Customers By,Selecteer klanten op,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Dashboard,Selecteer Dashboard,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Date Range,Selecteer datumbereik,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Days,Selecteer dagen,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Default Supplier,Selecteer Standaard Leverancier,reviewed,erpnext,0.73,0.7,0.65,0.7,0.8,1.0,review
Select Difference Account,Selecteer Verschilaccount,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select DocType,Selecteer DocType,reviewed,both,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Doctype,Selecteer Doctype,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Document Type,Selecteer Document Type,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Document Type or Role to start.,Selecteer Document Type of Rol om te beginnen.,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Document Types to set which User Permissions are used to limit access.,Selecteer Document Types instellen welke Gebruikersmachtigingen worden gebruikt om de toegang te beperken.,reviewed,frappe,0.42,0.4,0.35,0.45,0.35,0.8,rewrite
Select Employees,Selecteer Medewerkers,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Event Type,Selecteer Gebeurtenistype,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Field,Selecteer veld,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Field...,Selecteer veld ...,reviewed,frappe,0.82,0.8,0.75,0.8,0.9,1.0,ok
Select Fields,Selecteer Velden,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Fields To Insert,Selecteer Velden om in te voegen,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Fields To Update,Selecteer Velden die moeten worden bijgewerkt,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select File Format,Selecteer Bestandsformaat,reviewed,frappe,0.82,0.8,0.75,0.8,0.9,1.0,ok
Select Filters,Selecteer filters,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select finance book for the item {0} at row {1},Selecteer financieringsboek voor het artikel {0} op rij {1},reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Fiscal Year...,Selecteer boekjaar ...,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select From Date,Selecteer Vanaf datum,reviewed,frappe,0.73,0.7,0.65,0.7,0.8,1.0,review
Select Google Calendar to which event should be synced.,Selecteer Google Agenda met welk evenement moet worden gesynchroniseerd.,reviewed,frappe,0.47,0.45,0.4,0.5,0.45,0.9,rewrite
Select Google Contacts to which contact should be synced.,Selecteer Google Contacten waarnaar contact moet worden gesynchroniseerd.,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Group By...,Selecteer Groeperen op ...,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Item (optional),Selecteer item (optioneel),reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select item group,Selecteer artikelgroep,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Items,Selecteer items,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Items based on Delivery Date,Selecteer items op basis van leveringsdatum,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Items to Manufacture,Selecteer Items voor fabricage,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Language,Selecteer taal,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Language...,Selecteer taal ...,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Languages,Selecteer talen,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select list item,Selecteer lijstitem,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Loyalty Program,Selecteer Loyaliteitsprogramma,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Mandatory,Selecteer Verplicht,reviewed,frappe,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Maximum Of 1,Selecteer maximaal 1,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select multiple list items,Selecteer meerdere lijstitems,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select only one Priority as Default.,Selecteer slechts één prioriteit als standaard.,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select or drag across time slots to create a new event.,Selecteer of sleep over tijdsloten om een nieuwe gebeurtenis te maken.,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Patient,Selecteer Patiënt,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Select Payroll Period,Selecteer Payroll Periode,reviewed,erpnext,0.68,0.65,0.6,0.65,0.75,1.0,review
Select Possible Supplier,Stel mogelijke Leverancier,reviewed,erpnext,0.33,0.3,0.25,0.35,0.3,0.8,rewrite
Select Print Format,Selecteer Print Formaat,reviewed,frappe,0.68,0.65,0.6,0.65,0.75,1.0,review
Select Print Format to Edit,Selecteer Print Format naar Bewerken,reviewed,frappe,0.38,0.35,0.3,0.4,0.35,0.8,rewrite
Select Quantity,Kies aantal,reviewed,erpnext,0.72,0.7,0.75,0.6,0.9,1.0,review
Select records for assignment,Selecteer records voor opdracht,reviewed,frappe,0.75,0.7,0.7,0.8,0.85,1.0,review
Select Role,Selecteer Rol,reviewed,frappe,0.83,0.85,0.75,0.85,0.8,1.0,ok
Select Serial Numbers,Selecteer serienummers,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select Shipping Address,Selecteer Verzendadres,reviewed,erpnext,0.84,0.85,0.8,0.8,0.85,1.0,ok
Select students manually for the Activity based Group,Selecteer studenten handmatig voor de activiteit gebaseerde groep,reviewed,erpnext,0.68,0.7,0.55,0.75,0.6,1.0,review
Select Supplier Address,Select Leverancier Adres,reviewed,erpnext,0.22,0.2,0.1,0.1,0.1,0.8,rewrite
Select Table Columns for {0},Tabel selecteren Columns voor {0},reviewed,frappe,0.3,0.3,0.2,0.3,0.2,0.9,rewrite
Select Target Warehouse,Selecteer Target Warehouse,reviewed,erpnext,0.53,0.5,0.4,0.5,0.7,1.0,review
Select template item,Selecteer een sjabloonitem,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Select the Bank Account to reconcile.,Selecteer de bankrekening die u wilt afstemmen.,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Select the customer or supplier.,Selecteer de klant of leverancier.,reviewed,erpnext,0.93,0.9,0.95,0.9,1.0,1.0,ok
Select the label after which you want to insert new field.,"Selecteer het label, waarachter u nieuwe veld wilt invoegen.",reviewed,frappe,0.74,0.75,0.65,0.8,0.65,1.0,review
Select the nature of your business.,Selecteer de aard van uw bedrijf.,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Select the program first,Selecteer eerst het programma,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Select Therapy Type,Selecteer het therapietype,reviewed,erpnext,0.92,0.9,0.9,0.85,1.0,1.0,ok
Select to add Serial Number.,Selecteer om serienummer toe te voegen.,reviewed,erpnext,0.82,0.8,0.75,0.85,0.85,1.0,ok
Select Transaction,Selecteer Transactie,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Select variant item code for the template item {0},Selecteer variantartikelcode voor het sjabloonartikel {0},reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Select warehouse for material requests,Selecteer magazijn voor materiaalaanvragen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Select Warehouse...,Kies Warehouse ...,reviewed,erpnext,0.57,0.55,0.5,0.45,0.7,0.9,review
"Select your Country, Time Zone and Currency","Selecteer uw land, tijdzone en valuta",reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Select your Domains,Selecteer uw domeinen,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Select Your Region,Selecteer uw regio,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Select {0},Selecteer {0},reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Select, to make the customer searchable with these fields","Selecteer, om de klant doorzoekbaar te maken met deze velden",reviewed,erpnext,0.81,0.8,0.75,0.8,0.8,1.0,ok
Selected,Geselecteerd,reviewed,custom,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selected Option,Geselecteerde optie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selected POS Opening Entry should be open.,Het geselecteerde POS-openingsitem moet open zijn.,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Selected Price List should have buying and selling fields checked.,In de geselecteerde prijslijst moeten de velden voor kopen en verkopen worden gecontroleerd.,reviewed,erpnext,0.82,0.8,0.75,0.8,0.9,1.0,ok
Self approval is not allowed,Eigen goedkeuring is niet toegestaan,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Self-Driving Vehicle,Zelfrijdend voertuig,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sell,Verkopen,reviewed,erpnext,0.77,0.75,0.7,0.75,0.9,1.0,review
Seller ID,Verkoper-ID,reviewed,erpnext,0.92,0.9,0.85,0.9,1.0,1.0,ok
Seller Information,Verkopersinformatie,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selling,Verkoop,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selling Amount,Verkoopbedrag,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Selling must be checked, if Applicable For is selected as {0}","Verkoop moet zijn aangevinkt, indien ""Van toepassing voor"" is geselecteerd als {0}",reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Selling Price List,Verkoopprijslijst,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selling Rate,Verkooptarief,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Selling Settings,Verkoopinstellingen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send,Verstuur,reviewed,both,0.76,0.75,0.75,0.65,0.9,1.0,review
Send a message,Stuur een bericht,reviewed,erpnext,0.87,0.85,0.9,0.8,1.0,1.0,ok
Send After,Stuur Na,reviewed,frappe,0.57,0.55,0.5,0.55,0.65,1.0,review
Send After (days),Verzenden na (dagen),reviewed,erpnext,0.92,0.9,0.9,0.85,1.0,1.0,ok
Send alert if date matches this field's value,Stuur Alert als datum overeenkomt met waarde in dit veld.,reviewed,frappe,0.74,0.75,0.7,0.65,0.75,1.0,review
Send alert if this field's value changes,Stuur Alert als de waarde in dit veld wijzigt,reviewed,frappe,0.75,0.75,0.75,0.65,0.8,1.0,review
Send Alert On,Stuur Alert Op,reviewed,frappe,0.56,0.55,0.45,0.55,0.6,1.0,review
Send an email reminder in the morning,Stuur een e-mail herinnering in de ochtend,reviewed,frappe,0.8,0.8,0.75,0.8,0.8,1.0,ok
Send an email to {0} to link it here,Stuur een e-mail naar {0} om het hier te koppelen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Send Attachments,Bijlagen verzenden,reviewed,frappe,0.92,0.9,0.9,0.85,1.0,1.0,ok
Send days before or after the reference date,Stuur dagen voor of na de peildatum,reviewed,frappe,0.82,0.8,0.75,0.8,0.85,1.0,ok
Send Email,E-mail verzenden,reviewed,erpnext,0.92,0.9,0.9,0.85,1.0,1.0,ok
Send Email Alert,Stuur e-mail alert,reviewed,frappe,0.72,0.7,0.7,0.65,0.8,1.0,review
Send Email for Successful Backup,Stuur een e-mail voor een succesvolle back-up,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Send Email for Successful backup,Stuur een e-mail voor een succesvolle back-up,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Send Email Print Attachments as PDF (Recommended),E-mailbijlagen als PDF versturen (aanbevolen),reviewed,frappe,0.81,0.8,0.8,0.75,0.9,0.85,ok
Send Emails to Suppliers,Stuur e-mails naar leveranciers,reviewed,erpnext,0.87,0.85,0.85,0.8,1.0,1.0,ok
Send enquiries to this email address,Stuur uw vragen naar dit e-mailadres,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Send Grant Review Email,Verstuur Grant Review Email,reviewed,erpnext,0.34,0.3,0.25,0.3,0.4,0.8,rewrite
Send Invoice with Email,Stuur factuur met e-mail,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Send mass SMS to your contacts,Stuur massa SMS naar uw contacten,reviewed,erpnext,0.7,0.7,0.6,0.75,0.65,1.0,review
Send me a copy,Stuur mij een kopie,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send Me A Copy of Outgoing Emails,Stuur me een kopie van uitgaande e-mails,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send Membership Acknowledgement,Stuur lidmaatschapsbevestiging,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Send Notification To,Stuur Kennisgeving aan,reviewed,frappe,0.7,0.7,0.65,0.65,0.75,1.0,review
Send Notification to,Stuur bericht naar,reviewed,frappe,0.81,0.8,0.8,0.75,0.9,1.0,ok
Send Notifications For Documents Followed By Me,Stuur meldingen voor documenten die door mij zijn gevolgd,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Send Notifications For Email Threads,Stuur meldingen voor e-mailthreads,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Send Notifications To,Verzend Notificaties naar,reviewed,frappe,0.62,0.6,0.55,0.55,0.65,1.0,review
Send Now,Nu verzenden,reviewed,both,0.92,0.9,0.9,0.85,1.0,1.0,ok
Send only if there is any data,Stuur alleen als er geen gegevens,reviewed,frappe,0.13,0.1,0.1,0.2,0.1,0.2,rewrite
Send Payment Request,Verzend betalingsverzoek,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Send Payment Request Email,Stuur een e-mail voor betalingsverzoek,reviewed,erpnext,0.82,0.8,0.8,0.75,0.85,1.0,ok
Send Print as PDF,Verzend Afdruk als PDF,reviewed,frappe,0.75,0.75,0.7,0.7,0.75,1.0,review
Send Read Receipt,Leesbevestiging verzenden,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send regular summary reports via Email.,Stuur regelmatige samenvattende rapporten via e-mail.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.9,1.0,ok
Send SMS,SMS versturen,reviewed,erpnext,0.83,0.8,0.8,0.75,0.9,1.0,ok
Send System Notification,Systeemmelding verzenden,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send To,Verzenden naar,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Send To All Assignees,Verzenden naar alle toegewezen personen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send To Primary Contact,Verzenden naar primaire contactpersoon,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send to Subcontractor,Verzenden naar onderaannemer,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Send Unsubscribe Link,Stuur afmeldlink,reviewed,frappe,0.86,0.85,0.85,0.8,0.9,1.0,ok
Send unsubscribe message in email,Uitschrijfbericht in e-mail versturen,reviewed,frappe,0.86,0.85,0.85,0.8,0.9,1.0,ok
Send Welcome Email,Welkomst-e-mail versturen,reviewed,frappe,0.86,0.85,0.85,0.8,0.9,1.0,ok
Send with Attachment,Verzenden met bijlage,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sender,Afzender,reviewed,both,0.93,0.9,0.95,0.9,1.0,1.0,ok
Sender Email,E-mail afzender,reviewed,frappe,0.82,0.8,0.8,0.75,0.85,1.0,ok
Sender Field,Afzenderveld,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sender Field should have Email in options,Afzenderveld moet E-mail in de opties hebben,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Sender Name,Naam afzender,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Sendgrid,SendGrid,reviewed,frappe,0.98,0.95,1.0,0.95,1.0,1.0,ok
Sending,Verzenden,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sends Mails to lead or contact based on a Campaign schedule,Stuurt e-mails naar lead of contact op basis van een campagneschema,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Sensitivity,Gevoeligheid,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Sensitivity Test Result,Gevoeligheidstestresultaat,reviewed,erpnext,0.87,0.85,0.8,0.85,1.0,1.0,ok
Sent,verzonden,reviewed,both,0.72,0.7,0.75,0.65,0.7,1.0,review
Sent On,Verzonden op,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sent or Received,Verzonden of ontvangen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Sent Read Receipt,Verzonden Leesbevestiging,reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Sent To,Verzenden Naar,reviewed,erpnext,0.57,0.5,0.45,0.6,0.7,1.0,review
Sent/Received Email,Verzonden / ontvangen e-mail,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Separate course based Group for every Batch,Afzonderlijke cursusgroep voor elke partij,reviewed,erpnext,0.77,0.75,0.7,0.75,0.8,1.0,review
Separator,Scheidingsteken,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
September,september,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Sequence ID,Volgorde-ID,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Sequence Id,Volgorde-ID,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Serial and Batch Bundle,Serie- en partijbundel,reviewed,custom,0.81,0.8,0.75,0.8,0.85,1.0,ok
Serial No,Serienummer,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Serial No / Batch,Serienummer / Batch,reviewed,erpnext,0.7,0.7,0.65,0.6,0.8,1.0,review
Serial No and Batch,Serienummer en batch,reviewed,erpnext,0.73,0.75,0.7,0.65,0.8,1.0,review
Serial No Count,Serienummer tellen,reviewed,erpnext,0.62,0.55,0.5,0.65,0.7,1.0,review
Serial No Details,Serienummergegevens,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial No is mandatory for Item {0},Serienummer is verplicht voor Artikel {0},reviewed,erpnext,0.88,0.9,0.85,0.85,0.9,1.0,ok
Serial No Service Contract Expiry,Serienummer servicecontract vervaldatum,reviewed,erpnext,0.68,0.65,0.6,0.7,0.65,1.0,review
Serial No Status,Serienummerstatus,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial No Warranty Expiry,Serienummer garantie vervaldatum,reviewed,erpnext,0.68,0.65,0.6,0.7,0.65,1.0,review
Serial No {0} Created,Serienummer {0} aangemaakt,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial No {0} does not belong to any Warehouse,Serienummer {0} behoort niet tot een magazijn,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Serial No {0} does not belong to Batch {1},Serienummer {0} hoort niet bij Batch {1},reviewed,erpnext,0.83,0.85,0.8,0.75,0.85,1.0,ok
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} behoort niet tot afleverbon {1},reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Serial No {0} does not belong to Item {1},Serienummer {0} behoort niet tot Artikel {1},reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Serial No {0} does not belong to Warehouse {1},Serienummer {0} behoort niet tot Magazijn {1},reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Serial No {0} does not exist,Serienummer {0} bestaat niet,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Serial No {0} has already been received,Serienummer {0} is reeds ontvangen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial no {0} has been already returned,Serienummer {0} is al geretourneerd,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial No {0} is under maintenance contract upto {1},Serienummer {0} valt binnen onderhoudscontract tot {1},reviewed,erpnext,0.82,0.8,0.8,0.8,0.85,1.0,ok
Serial No {0} is under warranty upto {1},Serienummer {0} is onder garantie tot {1},reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Serial No {0} not found,Serienummer {0} niet gevonden,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Serial No {0} not in stock,Serienummer {0} niet op voorraad,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} hoeveelheid {1} moet een geheel getal zijn,reviewed,erpnext,0.8,0.75,0.75,0.8,0.85,1.0,review
Serial no(s) required for serialized item {0},Serienummer (s) vereist voor serienummer {0},reviewed,erpnext,0.44,0.4,0.35,0.5,0.5,0.7,rewrite
Serial No: {0} has already been transacted into another POS Invoice.,Serienummer: {0} is al verwerkt in een andere POS-factuur.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.9,1.0,ok
Serial Nos and Batches,Serienummers en batches,reviewed,erpnext,0.83,0.85,0.8,0.75,0.85,1.0,ok
Serial Nos Required,Serienummers vereist,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Serial Nos Required for Serialized Item {0},Volgnummers zijn vereist voor Seriegebonden Artikel {0},reviewed,erpnext,0.56,0.55,0.5,0.45,0.6,1.0,review
Serial Number Created,Serienummer gemaakt,reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
Serial Number Series,Serienummer Reeksen,reviewed,erpnext,0.72,0.7,0.65,0.7,0.75,1.0,review
Serial number {0} entered more than once,Serienummer {0} meer dan eens ingevoerd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} is reeds verwezen in de verkoopfactuur: {1},reviewed,erpnext,0.7,0.7,0.65,0.7,0.65,1.0,review
Serial Numbers,Serienummers,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Serial Numbers Created,Serienummers gemaakt,reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
"Serial numbers for stock will be set automatically based on the Items entered based on first in first out in transactions like Purchase/Sales Invoices, Delivery Notes, etc.","Serienummers voor voorraad worden automatisch ingesteld op basis van de ingevoerde artikelen op basis van first in first out in transacties zoals inkoop- / verkoopfacturen, leveringsbonnen, enz.",reviewed,erpnext,0.73,0.75,0.65,0.75,0.7,1.0,review
Serial Numbers in row {0} does not match with Delivery Note,Serienummers in rij {0} komt niet overeen met bezorgingsnota,reviewed,erpnext,0.61,0.6,0.55,0.65,0.55,1.0,review
Serial numbers unavailable for Item {0} under warehouse {1}. Please try changing warehouse.,Serienummers niet beschikbaar voor artikel {0} onder magazijn {1}. Probeer het magazijn te veranderen.,reviewed,erpnext,0.8,0.8,0.75,0.8,0.8,1.0,ok
Serialized Inventory,Geserialiseerde Inventory,reviewed,erpnext,0.44,0.4,0.35,0.4,0.5,1.0,rewrite
Series,Reeksen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Series for Asset Depreciation Entry (Journal Entry),Serie voor de afschrijving van de waardevermindering,reviewed,erpnext,0.41,0.4,0.35,0.4,0.45,0.8,rewrite
Series is mandatory,Reeks is verplicht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Series List for this Transaction,Reeks voor deze transactie,reviewed,frappe,0.71,0.7,0.65,0.7,0.75,0.85,review
Series Updated,Reeks bijgewerkt,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Series Updated Successfully,Reeks succesvol bijgewerkt,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Series {0} already used in {1},Reeks {0} al gebruikt in {1},reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Served,geserveerd,reviewed,erpnext,0.51,0.5,0.4,0.5,0.45,1.0,review
