source,translation,status,origin
Stock Summary,Stock Samenvatting,reviewed,erpnext
Stock transactions before {0} are frozen,Voorraadtransacties voor {0} zijn bevroren,reviewed,erpnext
Stock Transactions for Item {0} under warehouse {1} cannot be posted before this time.,Voorraadtransacties voor artikel {0} onder magazijn {1} kunnen vóór deze tijd niet worden geboekt.,reviewed,erpnext
Stock UOM,Voorradeenheid,reviewed,erpnext
Stock Uom,Voorraad Eenheid,reviewed,erpnext
Stock User,Aandeel Gebruiker,reviewed,erpnext
Stock Value,Voorraad Waarde,reviewed,erpnext
Stock Value ({0}) and Account Balance ({1}) are out of sync for account {2} and it's linked warehouses.,Voorraadwaarde ({0}) en Accountsaldo ({1}) lopen niet synchroon voor account {2} en de bijbehorende magazijnen.,reviewed,erpnext
Stock Value Difference,Voorraad Waarde Verschil,reviewed,erpnext
Stop,stoppen,reviewed,erpnext
stop,hou op,reviewed,frappe
Stop Birthday Reminders,Stop verjaardagsherinneringen,reviewed,erpnext
Stop Reason,Stop reden,reviewed,erpnext
Stopped,Gestopt,reviewed,both
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stopped Work Order kan niet geannuleerd worden, laat het eerst annuleren om te annuleren",reviewed,erpnext
Storage Temperature,Bewaar temperatuur,reviewed,erpnext
Stores,Winkels,reviewed,erpnext
Stores - {0},Winkels - {0},reviewed,erpnext
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Slaat de JSON van de laatst bekende versies van de verschillende geïnstalleerde apps. Het wordt gebruikt om de release notes zien.,reviewed,frappe
Straight Line,Rechte lijn,reviewed,erpnext
Straight rows of keys are easy to guess,Rechte rijen van de toetsen zijn makkelijk te raden,reviewed,frappe
Strength,Kracht,reviewed,erpnext
Stripe payment gateway settings,Strip-gateway instellingen,reviewed,frappe
Stripe Settings,Streep instellingen,reviewed,frappe
Student Activity,Studentactiviteit,reviewed,erpnext
Student Address,Studentenadres,reviewed,erpnext
Student Admission,student Toelating,reviewed,erpnext
Student Admission Program,Studenten toelating programma,reviewed,erpnext
Student Admissions,studentenadministratie,reviewed,erpnext
Student and Guardian Contact Details,Student and Guardian Contactgegevens,reviewed,erpnext
Student Applicant,student Aanvrager,reviewed,erpnext
Student Attendance,student Attendance,reviewed,erpnext
Student Attendance record {0} already exists against the Student {1},Student aanwezigheidsrecord {0} bestaat al voor de student {1},reviewed,erpnext
Student Batch,student Batch,reviewed,erpnext
Student Batch Name,Student batchnaam,reviewed,erpnext
"Student Batches help you track attendance, assessments and fees for students","Student Batches helpen bijhouden opkomst, evaluaties en kosten voor studenten",reviewed,erpnext
Student Category,student Categorie,reviewed,erpnext
Student Email Address,Student e-mailadres,reviewed,erpnext
Student Group,student Group,reviewed,erpnext
Student Group Instructor,Student Groep Instructeur,reviewed,erpnext
Student Group is already updated.,Studentgroep is al bijgewerkt.,reviewed,erpnext
Student Group Strength,Studentengroep Sterkte,reviewed,erpnext
Student Group:,Studentengroep:,reviewed,erpnext
Student Guardian,student Guardian,reviewed,erpnext
Student ID,student ID,reviewed,erpnext
Student ID:,Student-ID:,reviewed,erpnext
Student is already enrolled via Course Enrollment {0},Student is al ingeschreven via cursusinschrijving {0},reviewed,erpnext
Student is already enrolled.,Student is reeds ingeschreven.,reviewed,erpnext
Student Language,student Taal,reviewed,erpnext
Student Leave Application,Student verlofaanvraag,reviewed,erpnext
Student LMS Activity,LMS-activiteit student,reviewed,erpnext
Student Log,student Log,reviewed,erpnext
Student Monthly Attendance Sheet,Student Maandelijkse presentielijst,reviewed,erpnext
Student Name,Studenten naam,reviewed,erpnext
Student Name:,Studenten naam:,reviewed,erpnext
Student Report Card,Studentenrapportkaart,reviewed,erpnext
Student Report Generation Tool,Studentenrapport-generatietool,reviewed,erpnext
Student Sibling,student Sibling,reviewed,erpnext
Student Siblings,student Broers en zussen,reviewed,erpnext
Student with email {0} does not exist,Student met e-mail {0} bestaat niet,reviewed,erpnext
Student {0} - {1} appears Multiple times in row {2} & {3},Student {0} - {1} meerdere keren in rij {2} en {3},reviewed,erpnext
Student {0} does not belong to group {1},Student {0} hoort niet bij groep {1},reviewed,erpnext
Student {0} exist against student applicant {1},Student {0} bestaat tegen student aanvrager {1},reviewed,erpnext
Student {0}: {1} does not belong to Student Group {2},Leerling {0}: {1} behoort niet tot leerlinggroep {2},reviewed,erpnext
Students,leerlingen,reviewed,erpnext
"Students are at the heart of the system, add all your students","Studenten worden in het hart van het systeem, voegt al jouw leerlingen",reviewed,erpnext
Students HTML,studenten HTML,reviewed,erpnext
Studying in Same Institute,Het bestuderen in hetzelfde instituut,reviewed,erpnext
Style,Stijl,reviewed,frappe
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange","Stijl staat voor de kleur van de knoppen: Succes - Groen, Gevaar - Rood, Inverse - Zwart, Lager - Dark Blue, Info - Light Blue, Waarschuwing - Oranje",reviewed,frappe
Style Settings,Stijlinstellingen,reviewed,frappe
Stylesheets for Print Formats,Stylesheets voor afdrukformaten,reviewed,frappe
Sub Assemblies,Uitbesteed werk,reviewed,erpnext
Sub Procedure,Subprocedure,reviewed,erpnext
Sub Type,Subtype,reviewed,erpnext
Sub-assembly BOM Count,Stuklijsttelling van subassemblage,reviewed,erpnext
Sub-contracting,Uitbesteding,reviewed,erpnext
"Sub-currency. For e.g. ""Cent""",Sub-valuta. Voor bijvoorbeeld &quot;Cent&quot;,reviewed,frappe
Sub-domain provided by erpnext.com,Subdomein aangeleverd door erpnext.com,reviewed,frappe
Subcontract,subcontract,reviewed,erpnext
Subcontracted Item,Object in onderaanneming,reviewed,erpnext
Subcontracted Item To Be Received,Uitbesteed item ontvangen,reviewed,erpnext
Subcontracted Raw Materials To Be Transferred,Uitbestede grondstoffen worden overgedragen,reviewed,erpnext
Subcontracting BOM,Uitbesteding stuklijst,reviewed,custom
Subcontracting Inward Order,Uitbesteding inkomende order,reviewed,custom
Subcontracting Order,Uitbestedingsorder,reviewed,custom
Subcontracting Receipt,Uitbesteding ontvangstbon,reviewed,custom
Subdomain,Subdomein,reviewed,frappe
Subject,Onderwerp,reviewed,both
Subject Field,Onderwerp veld,reviewed,frappe
"Subject Field type should be Data, Text, Long Text, Small Text, Text Editor","Onderwerp Veldtype moet Data, Tekst, Lange tekst, Kleine tekst, Teksteditor zijn",reviewed,frappe
Submit,Indienen,reviewed,both
Submit After Import,Indienen na importeren,reviewed,frappe
Submit after importing,Indienen na importeren,reviewed,frappe
Submit an Issue,Dien een melding in,reviewed,frappe
Submit Journal Entries,Dien journaalboekingen in,reviewed,erpnext
Submit Review,Review versturen,reviewed,erpnext
Submit this document to complete this step.,Dien dit document in om deze stap te voltooien.,reviewed,frappe
Submit this document to confirm,Dien dit document in om te bevestigen,reviewed,frappe
Submit this Work Order for further processing.,Dien deze werkorder in voor verdere verwerking.,reviewed,erpnext
Submit {0} documents?,{0} documenten indienen?,reviewed,frappe
Submit/Reconcile Payments,Betalingen verzenden / afstemmen,reviewed,erpnext
Submitted,Ingediend,reviewed,both
Submitted Date,Datum indienen,reviewed,erpnext
Submitted Document cannot be converted back to draft. Transition row {0},Ingediend document kan niet terug naar concept worden omgezet. Transitierij {0},reviewed,frappe
submitted this document,dit document ingediend,reviewed,frappe
submitted this document {0},heeft dit document {0} ingediend,reviewed,frappe
Submitting,Indienen,reviewed,frappe
Submitting {0},{0} indienen,reviewed,frappe
Submitting...,Verzenden ...,reviewed,frappe
Subscription,Abonnement,reviewed,erpnext
Subscription Activated,Abonnement geactiveerd,reviewed,erpnext
Subscription End,Abonnement Einde,reviewed,erpnext
Subscription End Date,Einddatum abonnement,reviewed,erpnext
Subscription End Date is mandatory to follow calendar months,De einddatum van het abonnement is verplicht om kalendermaanden te volgen,reviewed,erpnext
Subscription End Date must be after {0} as per the subscription plan,De einddatum van het abonnement moet na {0} liggen volgens het abonnement,reviewed,erpnext
Subscription ID,Abonnements-ID,reviewed,erpnext
Subscription Invoice,Abonnementsfactuur,reviewed,erpnext
Subscription Management,Abonnementbeheer,reviewed,erpnext
Subscription Notification,Abonnementsmelding,reviewed,frappe
Subscription Period,Abonnementsperiode,reviewed,erpnext
Subscription Plan,Abonnementsplan,reviewed,erpnext
Subscription Plan Detail,Abonnementsplan Detail,reviewed,erpnext
Subscription Plans,Abonnementen,reviewed,erpnext
Subscription Price Based On,Abonnementsprijs gebaseerd op,reviewed,erpnext
Subscription Section,Abonnementssectie,reviewed,erpnext
Subscription Settings,Abonnementsinstellingen,reviewed,erpnext
Subscription Start,Abonnement starten,reviewed,erpnext
Subscription Start Date,Begindatum abonnement,reviewed,erpnext
Subscriptions,abonnementen,reviewed,erpnext
Subsidiary,Dochteronderneming,reviewed,frappe
Subtitle,subtitel,reviewed,both
Subtotal,Subtotaal,reviewed,erpnext
Success,Succes,reviewed,both
success,succes,reviewed,frappe
Success Action,Succesactie,reviewed,frappe
Success Message,Succes Bericht,reviewed,frappe
Success Redirect URL,Succes-omleidings-URL,reviewed,erpnext
Success Settings,Succesinstellingen,reviewed,erpnext
Success URL,Succes URL,reviewed,frappe
Success! You are good to go 👍,Gelukt! U kunt aan de slag 👍,reviewed,frappe
Successful,geslaagd,reviewed,erpnext
Successful Transactions,Succesvolle transacties,reviewed,frappe
Successful: {0} to {1},Succesvolle: {0} tot {1},reviewed,frappe
Successfully created payment entries,Met succes betalingsgegevens aangemaakt,reviewed,erpnext
Successfully deleted all transactions related to this company!,Succesvol verwijderd alle transacties met betrekking tot dit bedrijf!,reviewed,erpnext
Successfully Done,Met succes gedaan,reviewed,frappe
"Successfully imported {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","{0} record uit {1} geïmporteerd. Klik op Foutrijen exporteren, herstel de fouten en importeer opnieuw.",reviewed,frappe
Successfully imported {0} record.,{0} record succesvol geïmporteerd.,reviewed,frappe
"Successfully imported {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","{0} records uit {1} geïmporteerd. Klik op Foutrijen exporteren, herstel de fouten en importeer opnieuw.",reviewed,frappe
Successfully imported {0} records.,{0} records succesvol geïmporteerd.,reviewed,frappe
Successfully Reconciled,Succesvol Afgeletterd,reviewed,erpnext
Successfully Set Supplier,Leverancier succesvol ingesteld,reviewed,erpnext
Successfully Submitted!,Met succes ingediend!,reviewed,frappe
Successfully Updated,Succesvol geüpdatet,reviewed,frappe
Successfully updated translations,Succesvol bijgewerkte vertalingen,reviewed,frappe
"Successfully updated {0} record out of {1}. Click on Export Errored Rows, fix the errors and import again.","{0} record uit {1} geüpdatet. Klik op Foutrijen exporteren, herstel de fouten en importeer opnieuw.",reviewed,frappe
Successfully updated {0} record.,{0} record succesvol bijgewerkt.,reviewed,frappe
"Successfully updated {0} records out of {1}. Click on Export Errored Rows, fix the errors and import again.","{0} records van {1} zijn bijgewerkt. Klik op Foutrijen exporteren, herstel de fouten en importeer opnieuw.",reviewed,frappe
Successfully updated {0} records.,{0} records succesvol bijgewerkt.,reviewed,frappe
Suggested Username: {0},Voorgestelde gebruikersnaam: {0},reviewed,frappe
Suggestions,Suggesties,reviewed,erpnext
Sum,Som,reviewed,frappe
Sum of points for all goals should be 100. It is {0},Som van de punten voor alle doelen moeten zijn 100. Het is {0},reviewed,erpnext
Sum of Scores of Assessment Criteria needs to be {0}.,Som van de scores van de beoordelingscriteria moet {0} te zijn.,reviewed,erpnext
Sum of {0},Som van {0},reviewed,frappe
Summary,Overzicht,reviewed,both
Summary for this month and pending activities,Samenvatting voor deze maand en in afwachting van activiteiten,reviewed,erpnext
Summary for this week and pending activities,Samenvatting voor deze week en in afwachting van activiteiten,reviewed,erpnext
Sunday,Zondag,reviewed,both
Supervisor,Leidinggevende,reviewed,erpnext
Supervisor Name,Naam leidinggevende,reviewed,erpnext
Suplier,Leverancier,reviewed,erpnext
Supplied Items,Geleverde Artikelen,reviewed,erpnext
Supplied Qty,Geleverd aantal,reviewed,erpnext
Supplier,Leverancier,reviewed,erpnext
Supplier > Supplier Type,Leverancier&gt; Type leverancier,reviewed,erpnext
Supplier Address,Adres Leverancier,reviewed,erpnext
Supplier Addresses And Contacts,Leverancier Adressen en Contacten,reviewed,erpnext
Supplier database.,Leverancierbestand,reviewed,erpnext
Supplier delivers to Customer,Leverancier levert aan de Klant,reviewed,erpnext
Supplier Delivery Note,Leveranciersafleverbon,reviewed,erpnext
Supplier Details,Leveranciersgegevens,reviewed,erpnext
Supplier Group,Leveranciersgroep,reviewed,erpnext
Supplier Group master.,Leverancier Groepsmaster.,reviewed,erpnext
Supplier Group Name,Naam Leveranciergroep,reviewed,erpnext
Supplier GSTIN,Leverancier GSTIN,reviewed,erpnext
Supplier Id,Leverancier ID,reviewed,erpnext
Supplier Invoice Date,Factuurdatum Leverancier,reviewed,erpnext
Supplier Invoice Date cannot be greater than Posting Date,Leverancier Factuurdatum kan niet groter zijn dan Posting Date,reviewed,erpnext
Supplier Invoice Details,Leverancier Invoice Details,reviewed,erpnext
Supplier Invoice No,Factuurnr. Leverancier,reviewed,erpnext
Supplier Invoice No exists in Purchase Invoice {0},Leverancier factuur nr bestaat in Purchase Invoice {0},reviewed,erpnext
Supplier Items,Leverancier Artikelen,reviewed,erpnext
Supplier Lead Time (days),Doorlooptijd leverancier (dagen),reviewed,erpnext
Supplier Ledger Summary,Overzicht leveranciersboek,reviewed,erpnext
Supplier Name,Leveranciersnaam,reviewed,erpnext
Supplier Naming By,Leverancier Benaming Door,reviewed,erpnext
Supplier of Goods or Services.,Leverancier van goederen of diensten.,reviewed,erpnext
Supplier Part No,Leverancier Part No,reviewed,erpnext
Supplier Part Number,Leverancier Onderdeelnummer,reviewed,erpnext
Supplier Quotation,Leverancier Offerte,reviewed,erpnext
Supplier Quotation Comparison,Vergelijking van offertes van leveranciers,reviewed,erpnext
Supplier Quotation Item,Leverancier Offerte Artikel,reviewed,erpnext
Supplier Quotation {0} Created,Offerte van leverancier {0} gemaakt,reviewed,erpnext
Supplier Score,Leverancierscore,reviewed,erpnext
Supplier Scorecard,Leveranciers scorecard,reviewed,erpnext
Supplier Scorecard Criteria,Leveranciers scorecard criteria,reviewed,erpnext
Supplier Scorecard Period,Leveranciers scorecard periode,reviewed,erpnext
Supplier Scorecard Scoring Criteria,Scorecard Scoringscriteria voor leveranciers,reviewed,erpnext
Supplier Scorecard Scoring Standing,Leverancier Scorecard Scoring Standing,reviewed,erpnext
Supplier Scorecard Scoring Variable,Leverancier Scorecard Scorevariabele,reviewed,erpnext
Supplier Scorecard Setup,Leveranciers Scorecard Setup,reviewed,erpnext
Supplier Scorecard Standing,Leveranciers scorecard status,reviewed,erpnext
Supplier Scorecard Variable,Leveranciers scorecard variabele,reviewed,erpnext
Supplier Type,Leverancier Type,reviewed,erpnext
Supplier Warehouse,Leverancier Magazijn,reviewed,erpnext
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leverancier Magazijn verplicht voor uitbesteedde Ontvangstbewijs,reviewed,erpnext
Supplier {0} not found in {1},Leverancier {0} niet gevonden in {1},reviewed,erpnext
Supplier(s),Leverancier(s),reviewed,erpnext
Supplier-Wise Sales Analytics,Leverancier-gebaseerde Verkoop Analyse,reviewed,erpnext
Suppliers,Leveranciers,reviewed,erpnext
Supplies made to UIN holders,Benodigdheden voor UIN-houders,reviewed,erpnext
Supplies made to Unregistered Persons,Leveringen aan niet-geregistreerde personen,reviewed,erpnext
Suppliies made to Composition Taxable Persons,Leveringen aan compositie belastingplichtigen,reviewed,erpnext
Supply Raw Materials,Supply Grondstoffen,reviewed,erpnext
Supply Raw Materials for Purchase,Supply Grondstoffen voor Aankoop,reviewed,erpnext
Supply Type,Leveringstype,reviewed,erpnext
Support Analytics,Support Analyse,reviewed,erpnext
Support and Resolution,Ondersteuning en oplossing,reviewed,erpnext
Support Email Address Not Specified,E-mailadres voor ondersteuning niet gespecificeerd,reviewed,frappe
Support Hours,Ondersteuningstijden,reviewed,erpnext
Support Portal,Ondersteuningsportal,reviewed,erpnext
Support queries from customers.,Support vragen van klanten.,reviewed,erpnext
Support Search Source,Zoekbron ondersteunen,reviewed,erpnext
Support Settings,ondersteuning Instellingen,reviewed,erpnext
Support Tickets,Ondersteuning tickets,reviewed,erpnext
Surgical History,Chirurgische Geschiedenis,reviewed,erpnext
Susceptible,vatbaar,reviewed,erpnext
Suspend Sending,opschorten verzenden,reviewed,frappe
Suspended,Geschorst,reviewed,erpnext
SWIFT Number,SWIFT nummer,reviewed,erpnext
SWIFT number,SWIFT-nummer,reviewed,erpnext
Switch Between Payment Modes,Schakel tussen betalingsmodi,reviewed,erpnext
Switch To Desk,Overschakelen naar Desk,reviewed,frappe
Symbol,Symbool,reviewed,frappe
Symptoms,Symptomen,reviewed,erpnext
Symptoms:,Symptomen:,reviewed,erpnext
Sync,Synchroniseren,reviewed,frappe
Sync Calendar,Kalender synchroniseren,reviewed,frappe
Sync Contacts,Contacten synchroniseren,reviewed,frappe
Sync has been temporarily disabled because maximum retries have been exceeded,Synchronisatie is tijdelijk uitgeschakeld omdat de maximale pogingen zijn overschreden,reviewed,erpnext
Sync in Progress,Synchronisatie in uitvoering,reviewed,erpnext
Sync on Migrate,Sync op Migrate,reviewed,frappe
Sync Orders,Synchroniseer bestellingen,reviewed,erpnext
Sync Products,Synchroniseer producten,reviewed,erpnext
Sync Taxes and Charges,Synchroniseer belastingen en heffingen,reviewed,erpnext
"Sync token was invalid and has been resetted, Retry syncing.","Synchronisatietoken was ongeldig en is opnieuw ingesteld, probeer opnieuw te synchroniseren.",reviewed,frappe
Sync with Google Calendar,Synchroniseren met Google Agenda,reviewed,frappe
Sync with Google Contacts,Synchroniseer met Google Contacten,reviewed,frappe
Synced,Gesynchroniseerd,reviewed,frappe
Synced With Hub,Gesynchroniseerd met Hub,reviewed,erpnext
Synchronize all accounts every hour,Synchroniseer alle accounts elk uur,reviewed,erpnext
Synchronize this account,Synchroniseer dit account,reviewed,erpnext
Syncing,synchroniseren,reviewed,frappe
Syncing {0} of {1},Synchroniseren {0} van {1},reviewed,frappe
Syntax error in condition: {0},Syntaxisfout in voorwaarde: {0},reviewed,erpnext
Syntax error in formula or condition: {0},Syntaxisfout in formule of aandoening: {0},reviewed,erpnext
Syntax error in template,Syntaxisfout in template,reviewed,frappe
System,Systeem,reviewed,frappe
System and Website Users,Systeem en gebruikers van de website,reviewed,frappe
System Console,Systeemconsole,reviewed,frappe
System Generated,Systeemgegenereerd,reviewed,custom
System managers are allowed by default,Systeembeheerders zijn standaard toegestaan,reviewed,frappe
System Notification,Systeemmelding,reviewed,frappe
System Page,Systeempagina,reviewed,frappe
System Settings,Systeeminstellingen,reviewed,frappe
System User,Systeemgebruiker,reviewed,frappe
"System User (login) ID. If set, it will become default for all HR forms.","Systeemgebruiker (login) ID. Indien ingesteld, zal het de standaard worden voor alle HR-formulieren.",reviewed,erpnext
System will automatically delete Prepared Reports after these many days since creation,Het systeem verwijdert automatisch voorbereide rapporten na deze vele dagen sinds de aanmaak,reviewed,frappe
System will fetch all the entries if limit value is zero.,Systeem haalt alle gegevens op als de limietwaarde nul is.,reviewed,erpnext
System will notify to increase or decrease quantity or amount,Het systeem meldt om de hoeveelheid of hoeveelheid te verhogen of te verlagen,reviewed,erpnext
"System will pickup the materials from the selected warehouses. If not specified, system will create material request for purchase.","Het systeem haalt de materialen op uit de geselecteerde magazijnen. Indien niet gespecificeerd, zal het systeem een materiaalaanvraag voor aankoop creëren.",reviewed,erpnext
Table,Tabel,reviewed,frappe
Table Break,Tafelonderbreking,reviewed,frappe
Table Field,tabelveld,reviewed,frappe
Table for Item that will be shown in Web Site,Tabel voor artikel dat op de website wordt getoond,reviewed,erpnext
Table HTML,Tabel HTML,reviewed,frappe
Table MultiSelect,Tabel meervoudige selectie,reviewed,frappe
Table updated,tabel bijgewerkt,reviewed,frappe
Table {0} cannot be empty,Tabel {0} mag niet leeg zijn,reviewed,frappe
Tag,Label,reviewed,both
tag,Tag,reviewed,frappe
Tag Line,Slogan,reviewed,erpnext
"tag name..., e.g. #tag","tagnaam ..., bijvoorbeeld #tag",reviewed,frappe
Tags,labels,reviewed,frappe
Take Backup,Neem een back-up,reviewed,frappe
Take Photo,Neem foto,reviewed,frappe
Tally Creditors Account,Tally crediteurenrekening,reviewed,erpnext
Tally Migration,Tally-migratie,reviewed,erpnext
Tally Migration Error,Tally-migratiefout,reviewed,erpnext
Tap items to add them here,Tik op items om ze hier toe te voegen,reviewed,erpnext
Target,Doel,reviewed,both
Target  Amount,Streefbedrag,reviewed,erpnext
Target ({}),Doelwit ({}),reviewed,erpnext
Target Detail,Doelgegevens,reviewed,erpnext
Target Details,Doelgegevens,reviewed,erpnext
Target Distribution,Doelverdeling,reviewed,erpnext
Target Location,Doellocatie,reviewed,erpnext
Target Location is required while receiving Asset {0} from an employee,Doellocatie is vereist tijdens het ontvangen van activum {0} van een werknemer,reviewed,erpnext
Target Location is required while transferring Asset {0},Doellocatie is vereist tijdens het overbrengen van activa {0},reviewed,erpnext
Target Location or To Employee is required while receiving Asset {0},Doellocatie of Aan medewerker is vereist tijdens het ontvangen van activum {0},reviewed,erpnext
Target On,Doel op,reviewed,erpnext
Target Qty,Doelhoeveelheid,reviewed,erpnext
Target Warehouse,Doelmagazijn,reviewed,erpnext
Target warehouse is mandatory for row {0},Doel magazijn is verplicht voor rij {0},reviewed,erpnext
Targets,Doelen,reviewed,erpnext
Targetted,Gericht,reviewed,erpnext
Tariff Number,Tariefnummer,reviewed,erpnext
Task,Taak,reviewed,both
Task Depends On,Taak afhankelijk van,reviewed,erpnext
Task Description,Taakomschrijving,reviewed,erpnext
Task Name,Taaknaam,reviewed,erpnext
Task Type,Taaktype,reviewed,erpnext
Task's {0} End Date cannot be after Project's End Date.,De {0} Einddatum van de taak kan niet na de Einddatum van het Project zijn.,reviewed,erpnext
Task's {0} Start Date cannot be after Project's End Date.,De {0} Startdatum van de taak kan niet na de Einddatum van het Project zijn.,reviewed,erpnext
Tasks,taken,reviewed,erpnext
tasks,taken,reviewed,frappe
Tasks Completed,Taken voltooid,reviewed,erpnext
Tasks Created,Taken gemaakt,reviewed,erpnext
Tasks have been created for managing the {0} disease (on row {1}),Er zijn taken gemaakt voor het beheer van de {0} ziekte (op rij {1}),reviewed,erpnext
Tasks Overdue,Taken zijn achterstallig,reviewed,erpnext
Tax,Belasting,reviewed,erpnext
Tax Account,Belastingrekening,reviewed,erpnext
Tax Account Head,Hoofd belastingaccount,reviewed,erpnext
Tax Account not specified for Shopify Tax {0},Belastingaccount niet opgegeven voor Shopify-belasting {0},reviewed,erpnext
Tax Amount,Belastingbedrag,reviewed,custom
Tax Amount After Discount Amount,Belasting bedrag na korting,reviewed,erpnext
Tax Amount After Discount Amount (Company Currency),Belastingbedrag na kortingsbedrag (bedrijfsvaluta),reviewed,erpnext
Tax Assets,Belastingvorderingen,reviewed,erpnext
Tax Breakup,Belastingverdeling,reviewed,erpnext
Tax Category,Belastingcategorie,reviewed,both
Tax Category for overriding tax rates.,Belastingcategorie voor dwingende belastingtarieven.,reviewed,erpnext
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Belastingcategorie is gewijzigd in &quot;Totaal&quot; omdat alle items niet-voorraad items zijn,reviewed,erpnext
Tax detail table fetched from item master as a string and stored in this field.\nUsed for Taxes and Charges,Belasting detail tafel haalden van post meester als een string en opgeslagen in dit gebied.\n Gebruikt voor en -heffingen,reviewed,erpnext
Tax ID,BTW-nummer,reviewed,erpnext
Tax Id,BTW-nummer,reviewed,erpnext
Tax Id:,BTW-nummer:,reviewed,erpnext
Tax Rate,Belastingtarief,reviewed,erpnext
Tax Rates,Belastingtarieven,reviewed,erpnext
Tax Rule,Belastingregel,reviewed,erpnext
Tax Rule Conflicts with {0},Belastingregel conflicteert met {0},reviewed,erpnext
Tax Rule for transactions.,Fiscale regel voor transacties.,reviewed,erpnext
Tax template for buying transactions.,Belasting sjabloon voor inkooptransacties .,reviewed,erpnext
Tax template for item tax rates.,Belastingsjabloon voor belastingtarieven van artikelen.,reviewed,erpnext
Tax template for selling transactions.,Belasting sjabloon voor verkooptransacties.,reviewed,erpnext
Tax Template is mandatory.,Belastingsjabloon is verplicht.,reviewed,erpnext
Tax Total,Totaal belasting,reviewed,erpnext
Tax Type,Belastingtype,reviewed,erpnext
Tax Withholding Account,Bronbelastingrekening,reviewed,erpnext
Tax Withholding Category,Bronbelastingcategorie,reviewed,erpnext
Tax Withholding Group,Belastinginhouding groep,reviewed,custom
Tax Withholding Rate,Bronbelastingtarief,reviewed,erpnext
Tax Withholding Rates,Belastinginhouding,reviewed,erpnext
Tax Withholding rates to be applied on transactions.,Belastinginhoudingstarieven die moeten worden toegepast op transacties.,reviewed,erpnext
Taxable Amount,Belastbaar bedrag,reviewed,erpnext
Taxes,Belastingen,reviewed,erpnext
Taxes and Charges,Belastingen en Toeslagen,reviewed,erpnext
Taxes and Charges Added,Belastingen en Toeslagen toegevoegd,reviewed,erpnext
Taxes and Charges Added (Company Currency),Belastingen en Toeslagen toegevoegd (Bedrijfsvaluta),reviewed,erpnext
Taxes and Charges Calculation,Belastingen en Toeslagen berekenen,reviewed,erpnext
Taxes and Charges Deducted,Belastingen en Toeslagen Afgetrokken,reviewed,erpnext
Taxes and Charges Deducted (Company Currency),Belastingen en Toeslagen afgetrokken (Bedrijfsvaluta),reviewed,erpnext
TaxJar Settings,TaxJar-instellingen,reviewed,erpnext
TDS Computation Summary,Samenvatting van de TDS-berekening,reviewed,erpnext
TDS Rate %,TDS-tarief %,reviewed,erpnext
Team Member,Teamlid,reviewed,erpnext
Team Members,Teamleden,reviewed,frappe
Team Members Heading,Teamleden Koptekst,reviewed,frappe
Technology,Technologie,reviewed,erpnext
Telecommunications,telecommunicatie,reviewed,erpnext
Telephone Expenses,Telefoonkosten,reviewed,erpnext
Television,Televisie,reviewed,erpnext
Temperature:,Temperatuur:,reviewed,erpnext
Template,Sjabloon,reviewed,both
Template Error,Sjabloonfout,reviewed,frappe
Template Item,Sjabloonitem,reviewed,erpnext
Template Name,Sjabloonnaam,reviewed,erpnext
Template of terms or contract.,Sjabloon voor contractvoorwaarden,reviewed,erpnext
Template Options,Sjabloonopties,reviewed,frappe
Template Title,Sjabloontitel,reviewed,erpnext
Template Warnings,Sjabloonwaarschuwingen,reviewed,frappe
Templates of supplier scorecard criteria.,Templates van leveranciers scorecard criteria.,reviewed,erpnext
Templates of supplier scorecard variables.,Sjablonen van leveranciers scorecard variabelen.,reviewed,erpnext
Templates of supplier standings.,Sjablonen van leveranciers standings.,reviewed,erpnext
Temporarily Disabled,Tijdelijk uitgeschakeld,reviewed,frappe
Temporarily on Hold,Tijdelijk in de wacht,reviewed,erpnext
Temporary,tijdelijk,reviewed,erpnext
Temporary Accounts,Tijdelijke accounts,reviewed,erpnext
Temporary Opening,Tijdelijke opening,reviewed,erpnext
Temporary Opening Account,Tijdelijk account openen,reviewed,erpnext
Term Details,Voorwaarde Details,reviewed,erpnext
Term End Date,Term Einddatum,reviewed,erpnext
Term Name,term Naam,reviewed,erpnext
Term Start Date,Term Startdatum,reviewed,erpnext
Terms,Voorwaarden,reviewed,erpnext
Terms and Conditions,Algemene voorwaarden,reviewed,erpnext
Terms and Conditions Content,Algemene Voorwaarden Inhoud,reviewed,erpnext
Terms and Conditions Details,Algemene Voorwaarden Details,reviewed,erpnext
Terms and Conditions Help,Voorwaarden Help,reviewed,erpnext
Terms and Conditions Template,Algemene voorwaarden Template,reviewed,erpnext
Terms and Conditions1,Algemene Voorwaarden1,reviewed,erpnext
Territory,Regio,reviewed,erpnext
Territory Manager,Regio Manager,reviewed,erpnext
Territory Name,Regio Naam,reviewed,erpnext
